time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.249938,media.adcanvas.com,tcp,downlink,1520
0.250696,media.adcanvas.com,tcp,downlink,1520
0.250782,media.adcanvas.com,tcp,downlink,1520
0.251626,media.adcanvas.com,tcp,downlink,1520
0.252275,media.adcanvas.com,tcp,downlink,1520
0.252470,media.adcanvas.com,tcp,downlink,1520
0.253314,media.adcanvas.com,tcp,downlink,1520
0.253531,analytics.adcanvas.com,tcp,uplink,581
0.253854,media.adcanvas.com,tcp,downlink,1520
0.253933,media.adcanvas.com,tcp,downlink,1520
0.254158,media.adcanvas.com,tcp,downlink,1520
0.255002,media.adcanvas.com,tcp,downlink,1520
0.255433,media.adcanvas.com,tcp,downlink,1520
0.255846,media.adcanvas.com,tcp,downlink,1520
0.256691,media.adcanvas.com,tcp,downlink,1520
0.257011,media.adcanvas.com,tcp,downlink,1520
0.257535,media.adcanvas.com,tcp,downlink,1520
0.258379,media.adcanvas.com,tcp,downlink,1520
0.258590,media.adcanvas.com,tcp,downlink,1520
0.259223,media.adcanvas.com,tcp,downlink,1520
0.259711,media.adcanvas.com,tcp,downlink,1520
0.260067,media.adcanvas.com,tcp,downlink,1520
0.260169,media.adcanvas.com,tcp,downlink,1520
0.260911,media.adcanvas.com,tcp,downlink,1520
0.261747,media.adcanvas.com,tcp,downlink,1520
0.261755,media.adcanvas.com,tcp,downlink,1520
0.262599,media.adcanvas.com,tcp,downlink,1520
0.263326,media.adcanvas.com,tcp,downlink,1520
0.263444,media.adcanvas.com,tcp,downlink,1520
0.264288,media.adcanvas.com,tcp,downlink,1520
0.264905,media.adcanvas.com,tcp,downlink,1520
0.265132,media.adcanvas.com,tcp,downlink,1520
0.265489,media.adcanvas.com,tcp,downlink,1520
0.265976,media.adcanvas.com,tcp,downlink,1520
0.266484,media.adcanvas.com,tcp,downlink,1520
0.266820,media.adcanvas.com,tcp,downlink,1520
0.267664,media.adcanvas.com,tcp,downlink,1520
0.268062,media.adcanvas.com,tcp,downlink,668
0.268508,media.adcanvas.com,tcp,downlink,1520
0.269352,media.adcanvas.com,tcp,downlink,1520
0.270197,media.adcanvas.com,tcp,downlink,1520
0.271041,media.adcanvas.com,tcp,downlink,1520
0.271267,media.adcanvas.com,tcp,downlink,1520
0.271885,media.adcanvas.com,tcp,downlink,1520
0.272729,media.adcanvas.com,tcp,downlink,1520
0.273573,media.adcanvas.com,tcp,downlink,1520
0.274417,media.adcanvas.com,tcp,downlink,1520
0.275261,media.adcanvas.com,tcp,downlink,1520
0.276105,media.adcanvas.com,tcp,downlink,1520
0.276950,media.adcanvas.com,tcp,downlink,1520
0.277045,media.adcanvas.com,tcp,downlink,1520
0.277131,analytics.adcanvas.com,tcp,downlink,305
0.277794,media.adcanvas.com,tcp,downlink,1520
0.278638,media.adcanvas.com,tcp,downlink,1520
0.279482,media.adcanvas.com,tcp,downlink,1520
0.280326,media.adcanvas.com,tcp,downlink,1520
0.281170,media.adcanvas.com,tcp,downlink,1520
0.282014,media.adcanvas.com,tcp,downlink,1520
0.282823,media.adcanvas.com,tcp,downlink,1520
0.282858,media.adcanvas.com,tcp,downlink,1520
0.283703,media.adcanvas.com,tcp,downlink,1520
0.284547,media.adcanvas.com,tcp,downlink,1520
0.285391,media.adcanvas.com,tcp,downlink,1520
0.286235,media.adcanvas.com,tcp,downlink,1520
0.287079,media.adcanvas.com,tcp,downlink,1520
0.287923,media.adcanvas.com,tcp,downlink,1520
0.288601,media.adcanvas.com,tcp,downlink,1520
0.288767,media.adcanvas.com,tcp,downlink,1520
0.289611,media.adcanvas.com,tcp,downlink,1520
0.290456,media.adcanvas.com,tcp,downlink,1520
0.291300,media.adcanvas.com,tcp,downlink,1520
0.292144,media.adcanvas.com,tcp,downlink,1520
0.292988,media.adcanvas.com,tcp,downlink,1520
0.293832,media.adcanvas.com,tcp,downlink,1520
0.294380,media.adcanvas.com,tcp,downlink,1520
0.294676,media.adcanvas.com,tcp,downlink,1520
0.295520,media.adcanvas.com,tcp,downlink,1520
0.296364,media.adcanvas.com,tcp,downlink,1520
0.296822,analytics.adcanvas.com,tcp,downlink,305
0.297209,media.adcanvas.com,tcp,downlink,1520
0.298053,media.adcanvas.com,tcp,downlink,1520
0.298897,media.adcanvas.com,tcp,downlink,1520
0.299741,media.adcanvas.com,tcp,downlink,1520
0.300158,media.adcanvas.com,tcp,downlink,1520
0.300585,media.adcanvas.com,tcp,downlink,1520
0.301429,media.adcanvas.com,tcp,downlink,1520
0.302273,media.adcanvas.com,tcp,downlink,1520
0.303117,media.adcanvas.com,tcp,downlink,1520
0.303962,media.adcanvas.com,tcp,downlink,1520
0.304806,media.adcanvas.com,tcp,downlink,1520
0.305650,media.adcanvas.com,tcp,downlink,1520
0.305936,media.adcanvas.com,tcp,downlink,639
0.306494,media.adcanvas.com,tcp,downlink,1520
0.307338,media.adcanvas.com,tcp,downlink,1520
0.308182,media.adcanvas.com,tcp,downlink,1520
0.309026,media.adcanvas.com,tcp,downlink,1520
0.309870,media.adcanvas.com,tcp,downlink,1520
0.310715,media.adcanvas.com,tcp,downlink,1520
0.311559,media.adcanvas.com,tcp,downlink,1520
0.312403,media.adcanvas.com,tcp,downlink,1520
0.313247,media.adcanvas.com,tcp,downlink,1520
0.314091,media.adcanvas.com,tcp,downlink,1520
0.314935,media.adcanvas.com,tcp,downlink,1520
0.315779,media.adcanvas.com,tcp,downlink,1520
0.316623,media.adcanvas.com,tcp,downlink,1520
0.317468,media.adcanvas.com,tcp,downlink,1520
0.318312,media.adcanvas.com,tcp,downlink,1520
0.319156,media.adcanvas.com,tcp,downlink,1520
0.320000,media.adcanvas.com,tcp,downlink,1520
0.320844,media.adcanvas.com,tcp,downlink,1520
0.321688,media.adcanvas.com,tcp,downlink,1520
0.322532,media.adcanvas.com,tcp,downlink,1520
0.323376,media.adcanvas.com,tcp,downlink,1520
0.324221,media.adcanvas.com,tcp,downlink,1520
0.325065,media.adcanvas.com,tcp,downlink,1520
0.325909,media.adcanvas.com,tcp,downlink,1520
0.326753,media.adcanvas.com,tcp,downlink,1520
0.327597,media.adcanvas.com,tcp,downlink,1520
0.328441,media.adcanvas.com,tcp,downlink,1520
0.329285,media.adcanvas.com,tcp,downlink,1520
0.330129,media.adcanvas.com,tcp,downlink,1520
0.330974,media.adcanvas.com,tcp,downlink,1520
0.331818,media.adcanvas.com,tcp,downlink,1520
0.332662,media.adcanvas.com,tcp,downlink,1520
0.333506,media.adcanvas.com,tcp,downlink,1520
0.334350,media.adcanvas.com,tcp,downlink,1520
0.335194,media.adcanvas.com,tcp,downlink,1520
0.336038,media.adcanvas.com,tcp,downlink,1520
0.336882,media.adcanvas.com,tcp,downlink,1520
0.337727,media.adcanvas.com,tcp,downlink,1520
0.338571,media.adcanvas.com,tcp,downlink,1520
0.339415,media.adcanvas.com,tcp,downlink,1520
0.340259,media.adcanvas.com,tcp,downlink,1520
0.341103,media.adcanvas.com,tcp,downlink,1520
0.341947,media.adcanvas.com,tcp,downlink,1520
0.342791,media.adcanvas.com,tcp,downlink,1520
0.343635,media.adcanvas.com,tcp,downlink,1520
0.344480,media.adcanvas.com,tcp,downlink,1520
0.345324,media.adcanvas.com,tcp,downlink,1520
0.346168,media.adcanvas.com,tcp,downlink,1520
0.347012,media.adcanvas.com,tcp,downlink,1520
0.347856,media.adcanvas.com,tcp,downlink,1520
0.348700,media.adcanvas.com,tcp,downlink,1520
0.349544,media.adcanvas.com,tcp,downlink,1520
0.350388,media.adcanvas.com,tcp,downlink,1520
0.351233,media.adcanvas.com,tcp,downlink,1520
0.352077,media.adcanvas.com,tcp,downlink,1520
0.352921,media.adcanvas.com,tcp,downlink,1095
0.374578,analytics.adcanvas.com,tcp,uplink,574
0.374713,analytics.adcanvas.com,tcp,uplink,583
0.374788,analytics.adcanvas.com,tcp,uplink,574
0.377410,analytics.adcanvas.com,tcp,uplink,576
0.402702,analytics.adcanvas.com,tcp,downlink,305
0.402706,analytics.adcanvas.com,tcp,downlink,305
0.404087,analytics.adcanvas.com,tcp,downlink,305
0.404651,analytics.adcanvas.com,tcp,downlink,305
2.262511,analytics.adcanvas.com,tcp,uplink,583
2.262739,analytics.adcanvas.com,tcp,uplink,592
2.262860,analytics.adcanvas.com,tcp,uplink,593
2.262977,analytics.adcanvas.com,tcp,uplink,571
2.263090,analytics.adcanvas.com,tcp,uplink,575
2.284068,analytics.adcanvas.com,tcp,downlink,305
2.284216,analytics.adcanvas.com,tcp,downlink,305
2.284222,analytics.adcanvas.com,tcp,downlink,305
2.285284,analytics.adcanvas.com,tcp,downlink,305
2.285374,analytics.adcanvas.com,tcp,downlink,305
