time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.344739,media.adcanvas.com,tcp,downlink,1520
0.345066,media.adcanvas.com,tcp,downlink,1520
0.345392,media.adcanvas.com,tcp,downlink,1520
0.345718,media.adcanvas.com,tcp,downlink,1520
0.346045,media.adcanvas.com,tcp,downlink,1520
0.346359,media.adcanvas.com,tcp,downlink,1520
0.346371,media.adcanvas.com,tcp,downlink,1520
0.346697,media.adcanvas.com,tcp,downlink,1520
0.347024,media.adcanvas.com,tcp,downlink,1520
0.347350,media.adcanvas.com,tcp,downlink,1520
0.347676,media.adcanvas.com,tcp,downlink,1520
0.348003,media.adcanvas.com,tcp,downlink,1520
0.348329,media.adcanvas.com,tcp,downlink,1520
0.348490,media.adcanvas.com,tcp,downlink,1520
0.348655,media.adcanvas.com,tcp,downlink,1520
0.348982,media.adcanvas.com,tcp,downlink,1520
0.349308,media.adcanvas.com,tcp,downlink,1520
0.349634,media.adcanvas.com,tcp,downlink,1520
0.349961,media.adcanvas.com,tcp,downlink,1520
0.350287,media.adcanvas.com,tcp,downlink,1520
0.350613,media.adcanvas.com,tcp,downlink,1520
0.350620,media.adcanvas.com,tcp,downlink,1520
0.350939,media.adcanvas.com,tcp,downlink,1520
0.351266,media.adcanvas.com,tcp,downlink,1520
0.351592,media.adcanvas.com,tcp,downlink,1520
0.351918,media.adcanvas.com,tcp,downlink,1520
0.352245,media.adcanvas.com,tcp,downlink,1520
0.352534,analytics.adcanvas.com,tcp,uplink,507
0.352571,media.adcanvas.com,tcp,downlink,1520
0.352751,media.adcanvas.com,tcp,downlink,1520
0.352829,analytics.adcanvas.com,tcp,uplink,593
0.352897,media.adcanvas.com,tcp,downlink,1520
0.353224,media.adcanvas.com,tcp,downlink,1520
0.353550,media.adcanvas.com,tcp,downlink,1520
0.353876,media.adcanvas.com,tcp,downlink,1520
0.354203,media.adcanvas.com,tcp,downlink,1520
0.354529,media.adcanvas.com,tcp,downlink,1520
0.354855,media.adcanvas.com,tcp,downlink,1520
0.354882,media.adcanvas.com,tcp,downlink,1520
0.355182,media.adcanvas.com,tcp,downlink,1520
0.355508,media.adcanvas.com,tcp,downlink,1520
0.355834,media.adcanvas.com,tcp,downlink,1520
0.356161,media.adcanvas.com,tcp,downlink,1520
0.356487,media.adcanvas.com,tcp,downlink,1520
0.356813,media.adcanvas.com,tcp,downlink,1520
0.357012,media.adcanvas.com,tcp,downlink,1520
0.357139,media.adcanvas.com,tcp,downlink,1520
0.357466,media.adcanvas.com,tcp,downlink,1520
0.357792,media.adcanvas.com,tcp,downlink,1520
0.358118,media.adcanvas.com,tcp,downlink,1520
0.358445,media.adcanvas.com,tcp,downlink,1520
0.358771,media.adcanvas.com,tcp,downlink,1520
0.359097,media.adcanvas.com,tcp,downlink,1520
0.359143,media.adcanvas.com,tcp,downlink,1520
0.359424,media.adcanvas.com,tcp,downlink,1520
0.359750,media.adcanvas.com,tcp,downlink,1520
0.360076,media.adcanvas.com,tcp,downlink,1520
0.360403,media.adcanvas.com,tcp,downlink,1520
0.360729,media.adcanvas.com,tcp,downlink,1520
0.361055,media.adcanvas.com,tcp,downlink,1520
0.361273,media.adcanvas.com,tcp,downlink,1520
0.361382,media.adcanvas.com,tcp,downlink,1520
0.361708,media.adcanvas.com,tcp,downlink,1520
0.362034,media.adcanvas.com,tcp,downlink,1520
0.362361,media.adcanvas.com,tcp,downlink,1520
0.362687,media.adcanvas.com,tcp,downlink,1520
0.363013,media.adcanvas.com,tcp,downlink,1520
0.363339,media.adcanvas.com,tcp,downlink,1520
0.363404,media.adcanvas.com,tcp,downlink,1520
0.363666,media.adcanvas.com,tcp,downlink,1520
0.363992,media.adcanvas.com,tcp,downlink,1520
0.364318,media.adcanvas.com,tcp,downlink,1520
0.364645,media.adcanvas.com,tcp,downlink,1520
0.364971,media.adcanvas.com,tcp,downlink,1520
0.365297,media.adcanvas.com,tcp,downlink,1520
0.365535,media.adcanvas.com,tcp,downlink,1520
0.365624,media.adcanvas.com,tcp,downlink,1520
0.365950,media.adcanvas.com,tcp,downlink,1520
0.366276,media.adcanvas.com,tcp,downlink,1520
0.366603,media.adcanvas.com,tcp,downlink,1520
0.366929,media.adcanvas.com,tcp,downlink,1520
0.367255,media.adcanvas.com,tcp,downlink,1520
0.367582,media.adcanvas.com,tcp,downlink,1520
0.367665,media.adcanvas.com,tcp,downlink,1520
0.367908,media.adcanvas.com,tcp,downlink,1520
0.368234,media.adcanvas.com,tcp,downlink,1520
0.368561,media.adcanvas.com,tcp,downlink,1520
0.368887,media.adcanvas.com,tcp,downlink,1520
0.369213,media.adcanvas.com,tcp,downlink,1520
0.369539,media.adcanvas.com,tcp,downlink,1520
0.369796,media.adcanvas.com,tcp,downlink,1520
0.369866,media.adcanvas.com,tcp,downlink,1520
0.370192,media.adcanvas.com,tcp,downlink,1520
0.370518,media.adcanvas.com,tcp,downlink,1520
0.370845,media.adcanvas.com,tcp,downlink,1520
0.371171,media.adcanvas.com,tcp,downlink,1520
0.371497,media.adcanvas.com,tcp,downlink,1520
0.371824,media.adcanvas.com,tcp,downlink,1520
0.371926,media.adcanvas.com,tcp,downlink,1520
0.372150,media.adcanvas.com,tcp,downlink,1520
0.372476,media.adcanvas.com,tcp,downlink,1520
0.372803,media.adcanvas.com,tcp,downlink,1520
0.373129,media.adcanvas.com,tcp,downlink,1520
0.373455,media.adcanvas.com,tcp,downlink,1520
0.373782,media.adcanvas.com,tcp,downlink,1520
0.374057,media.adcanvas.com,tcp,downlink,1520
0.374108,media.adcanvas.com,tcp,downlink,1520
0.374434,media.adcanvas.com,tcp,downlink,1520
0.374761,media.adcanvas.com,tcp,downlink,1520
0.375087,media.adcanvas.com,tcp,downlink,1520
0.375413,media.adcanvas.com,tcp,downlink,1520
0.375740,media.adcanvas.com,tcp,downlink,1520
0.376066,media.adcanvas.com,tcp,downlink,1520
0.376187,media.adcanvas.com,tcp,downlink,1520
0.376392,media.adcanvas.com,tcp,downlink,1520
0.376718,media.adcanvas.com,tcp,downlink,1520
0.377045,media.adcanvas.com,tcp,downlink,1520
0.377371,media.adcanvas.com,tcp,downlink,1520
0.377697,media.adcanvas.com,tcp,downlink,1520
0.378024,media.adcanvas.com,tcp,downlink,1520
0.378318,media.adcanvas.com,tcp,downlink,1520
0.378350,media.adcanvas.com,tcp,downlink,1520
0.378676,media.adcanvas.com,tcp,downlink,1520
0.379003,media.adcanvas.com,tcp,downlink,1520
0.379329,media.adcanvas.com,tcp,downlink,1520
0.379655,media.adcanvas.com,tcp,downlink,1520
0.379982,media.adcanvas.com,tcp,downlink,1520
0.380308,media.adcanvas.com,tcp,downlink,1520
0.380449,media.adcanvas.com,tcp,downlink,1520
0.380634,media.adcanvas.com,tcp,downlink,1520
0.380961,media.adcanvas.com,tcp,downlink,1520
0.381287,media.adcanvas.com,tcp,downlink,1520
0.381613,media.adcanvas.com,tcp,downlink,1520
0.381940,media.adcanvas.com,tcp,downlink,1520
0.382266,media.adcanvas.com,tcp,downlink,1520
0.382579,media.adcanvas.com,tcp,downlink,1520
0.382592,media.adcanvas.com,tcp,downlink,1520
0.382918,media.adcanvas.com,tcp,downlink,1520
0.383245,media.adcanvas.com,tcp,downlink,1520
0.383571,media.adcanvas.com,tcp,downlink,1520
0.383897,media.adcanvas.com,tcp,downlink,1520
0.384224,media.adcanvas.com,tcp,downlink,1520
0.384550,media.adcanvas.com,tcp,downlink,1520
0.384710,media.adcanvas.com,tcp,downlink,1520
0.384876,media.adcanvas.com,tcp,downlink,1520
0.385203,media.adcanvas.com,tcp,downlink,1520
0.385529,media.adcanvas.com,tcp,downlink,1520
0.385855,media.adcanvas.com,tcp,downlink,1520
0.386182,media.adcanvas.com,tcp,downlink,1520
0.386508,media.adcanvas.com,tcp,downlink,1520
0.386834,media.adcanvas.com,tcp,downlink,1520
0.386840,media.adcanvas.com,tcp,downlink,919
0.387161,media.adcanvas.com,tcp,downlink,1520
0.387487,media.adcanvas.com,tcp,downlink,1520
0.387813,media.adcanvas.com,tcp,downlink,1520
0.388140,media.adcanvas.com,tcp,downlink,1520
0.388466,media.adcanvas.com,tcp,downlink,1520
0.388792,media.adcanvas.com,tcp,downlink,1520
0.389118,media.adcanvas.com,tcp,downlink,1520
0.389445,media.adcanvas.com,tcp,downlink,1520
0.389771,media.adcanvas.com,tcp,downlink,1520
0.390097,media.adcanvas.com,tcp,downlink,1520
0.390424,media.adcanvas.com,tcp,downlink,1520
0.390750,media.adcanvas.com,tcp,downlink,1520
0.391076,media.adcanvas.com,tcp,downlink,1520
0.391403,media.adcanvas.com,tcp,downlink,1520
0.391729,media.adcanvas.com,tcp,downlink,1520
0.392055,media.adcanvas.com,tcp,downlink,1520
0.392382,media.adcanvas.com,tcp,downlink,1520
0.392708,media.adcanvas.com,tcp,downlink,1520
0.393034,media.adcanvas.com,tcp,downlink,1520
0.393361,media.adcanvas.com,tcp,downlink,1520
0.393518,analytics.adcanvas.com,tcp,downlink,305
0.393687,media.adcanvas.com,tcp,downlink,1520
0.393710,analytics.adcanvas.com,tcp,downlink,305
0.394013,media.adcanvas.com,tcp,downlink,1520
0.394340,media.adcanvas.com,tcp,downlink,1520
0.394666,media.adcanvas.com,tcp,downlink,1520
0.394992,media.adcanvas.com,tcp,downlink,1520
0.395318,media.adcanvas.com,tcp,downlink,1520
0.395645,media.adcanvas.com,tcp,downlink,1520
0.395971,media.adcanvas.com,tcp,downlink,1520
0.396297,media.adcanvas.com,tcp,downlink,1520
0.396624,media.adcanvas.com,tcp,downlink,1520
0.396950,media.adcanvas.com,tcp,downlink,1520
0.397276,media.adcanvas.com,tcp,downlink,1520
0.397603,media.adcanvas.com,tcp,downlink,1520
0.397929,media.adcanvas.com,tcp,downlink,1520
0.398255,media.adcanvas.com,tcp,downlink,1520
0.398582,media.adcanvas.com,tcp,downlink,1520
0.398908,media.adcanvas.com,tcp,downlink,1520
0.399234,media.adcanvas.com,tcp,downlink,1520
0.399561,media.adcanvas.com,tcp,downlink,1520
0.399887,media.adcanvas.com,tcp,downlink,1520
0.400213,media.adcanvas.com,tcp,downlink,1520
0.400540,media.adcanvas.com,tcp,downlink,1520
0.400866,media.adcanvas.com,tcp,downlink,1520
0.401192,media.adcanvas.com,tcp,downlink,1520
0.401519,media.adcanvas.com,tcp,downlink,1520
0.401845,media.adcanvas.com,tcp,downlink,1520
0.402171,media.adcanvas.com,tcp,downlink,1520
0.402497,media.adcanvas.com,tcp,downlink,1520
0.402824,media.adcanvas.com,tcp,downlink,1520
0.403150,media.adcanvas.com,tcp,downlink,1520
0.403476,media.adcanvas.com,tcp,downlink,1520
0.403803,media.adcanvas.com,tcp,downlink,1520
0.404129,media.adcanvas.com,tcp,downlink,1520
0.404455,media.adcanvas.com,tcp,downlink,1520
0.404782,media.adcanvas.com,tcp,downlink,1520
0.405108,media.adcanvas.com,tcp,downlink,1520
0.405434,media.adcanvas.com,tcp,downlink,1520
0.405761,media.adcanvas.com,tcp,downlink,1520
0.406087,media.adcanvas.com,tcp,downlink,1520
0.406413,media.adcanvas.com,tcp,downlink,1520
0.406740,media.adcanvas.com,tcp,downlink,1520
0.407066,media.adcanvas.com,tcp,downlink,1520
0.407392,media.adcanvas.com,tcp,downlink,1520
0.407719,media.adcanvas.com,tcp,downlink,1520
0.408045,media.adcanvas.com,tcp,downlink,1520
0.408371,media.adcanvas.com,tcp,downlink,1520
0.408697,media.adcanvas.com,tcp,downlink,1520
0.409024,media.adcanvas.com,tcp,downlink,1520
0.409350,media.adcanvas.com,tcp,downlink,1520
0.409676,media.adcanvas.com,tcp,downlink,1520
0.410003,media.adcanvas.com,tcp,downlink,1520
0.410329,media.adcanvas.com,tcp,downlink,1520
0.410655,media.adcanvas.com,tcp,downlink,1520
0.410982,media.adcanvas.com,tcp,downlink,1520
0.411308,media.adcanvas.com,tcp,downlink,1520
0.411634,media.adcanvas.com,tcp,downlink,1520
0.411961,media.adcanvas.com,tcp,downlink,1520
0.412287,media.adcanvas.com,tcp,downlink,1520
0.412613,media.adcanvas.com,tcp,downlink,1520
0.412940,media.adcanvas.com,tcp,downlink,1520
0.413266,media.adcanvas.com,tcp,downlink,1520
0.413592,media.adcanvas.com,tcp,downlink,1520
0.413919,media.adcanvas.com,tcp,downlink,1520
0.414245,media.adcanvas.com,tcp,downlink,1520
0.414571,media.adcanvas.com,tcp,downlink,1520
0.414897,media.adcanvas.com,tcp,downlink,1520
0.415224,media.adcanvas.com,tcp,downlink,1520
0.415550,media.adcanvas.com,tcp,downlink,1520
0.415876,media.adcanvas.com,tcp,downlink,1520
0.416203,media.adcanvas.com,tcp,downlink,1520
0.416529,media.adcanvas.com,tcp,downlink,1520
0.416855,media.adcanvas.com,tcp,downlink,1520
0.417182,media.adcanvas.com,tcp,downlink,1520
0.417508,media.adcanvas.com,tcp,downlink,1520
0.417834,media.adcanvas.com,tcp,downlink,1520
0.418161,media.adcanvas.com,tcp,downlink,1520
0.418487,media.adcanvas.com,tcp,downlink,1520
0.418813,media.adcanvas.com,tcp,downlink,1520
0.419140,media.adcanvas.com,tcp,downlink,1520
0.419466,media.adcanvas.com,tcp,downlink,1520
0.419792,media.adcanvas.com,tcp,downlink,1520
0.420119,media.adcanvas.com,tcp,downlink,1520
0.420445,media.adcanvas.com,tcp,downlink,1520
0.420771,media.adcanvas.com,tcp,downlink,1520
0.421097,media.adcanvas.com,tcp,downlink,1520
0.421424,media.adcanvas.com,tcp,downlink,1520
0.421750,media.adcanvas.com,tcp,downlink,1520
0.422076,media.adcanvas.com,tcp,downlink,1520
0.422403,media.adcanvas.com,tcp,downlink,1520
0.422729,media.adcanvas.com,tcp,downlink,1520
0.423055,media.adcanvas.com,tcp,downlink,1520
0.423382,media.adcanvas.com,tcp,downlink,1520
0.423708,media.adcanvas.com,tcp,downlink,1520
0.424034,media.adcanvas.com,tcp,downlink,1520
0.424361,media.adcanvas.com,tcp,downlink,1520
0.424687,media.adcanvas.com,tcp,downlink,1520
0.425013,media.adcanvas.com,tcp,downlink,1520
0.425340,media.adcanvas.com,tcp,downlink,1520
0.425666,media.adcanvas.com,tcp,downlink,1520
0.425992,media.adcanvas.com,tcp,downlink,1520
0.426319,media.adcanvas.com,tcp,downlink,1520
0.426645,media.adcanvas.com,tcp,downlink,1520
0.426971,media.adcanvas.com,tcp,downlink,1520
0.427297,media.adcanvas.com,tcp,downlink,1520
0.427624,media.adcanvas.com,tcp,downlink,1520
0.427950,media.adcanvas.com,tcp,downlink,1520
0.428276,media.adcanvas.com,tcp,downlink,1520
0.428603,media.adcanvas.com,tcp,downlink,1520
0.428929,media.adcanvas.com,tcp,downlink,1520
0.429255,media.adcanvas.com,tcp,downlink,1520
0.429582,media.adcanvas.com,tcp,downlink,1520
0.429908,media.adcanvas.com,tcp,downlink,1520
0.430234,media.adcanvas.com,tcp,downlink,1520
0.430561,media.adcanvas.com,tcp,downlink,1520
0.430887,media.adcanvas.com,tcp,downlink,1520
0.431213,media.adcanvas.com,tcp,downlink,1520
0.431540,media.adcanvas.com,tcp,downlink,1520
0.431866,media.adcanvas.com,tcp,downlink,1520
0.432192,media.adcanvas.com,tcp,downlink,1520
0.432519,media.adcanvas.com,tcp,downlink,1520
0.432845,media.adcanvas.com,tcp,downlink,1520
0.433171,media.adcanvas.com,tcp,downlink,1520
0.433498,media.adcanvas.com,tcp,downlink,1520
0.433824,media.adcanvas.com,tcp,downlink,1520
0.434150,media.adcanvas.com,tcp,downlink,1520
0.434476,media.adcanvas.com,tcp,downlink,1520
0.434803,media.adcanvas.com,tcp,downlink,1520
0.435129,media.adcanvas.com,tcp,downlink,1520
0.435455,media.adcanvas.com,tcp,downlink,1520
0.435782,media.adcanvas.com,tcp,downlink,1520
0.436108,media.adcanvas.com,tcp,downlink,1520
0.436434,media.adcanvas.com,tcp,downlink,1520
0.436761,media.adcanvas.com,tcp,downlink,1520
0.437087,media.adcanvas.com,tcp,downlink,1520
0.437413,media.adcanvas.com,tcp,downlink,1520
0.437740,media.adcanvas.com,tcp,downlink,1520
0.438066,media.adcanvas.com,tcp,downlink,1520
0.438392,media.adcanvas.com,tcp,downlink,1520
0.438719,media.adcanvas.com,tcp,downlink,1520
0.439045,media.adcanvas.com,tcp,downlink,1520
0.439371,media.adcanvas.com,tcp,downlink,1520
0.439698,media.adcanvas.com,tcp,downlink,1520
0.440024,media.adcanvas.com,tcp,downlink,1520
0.440350,media.adcanvas.com,tcp,downlink,1520
0.440676,media.adcanvas.com,tcp,downlink,1520
0.441003,media.adcanvas.com,tcp,downlink,1520
0.441329,media.adcanvas.com,tcp,downlink,1520
0.441655,media.adcanvas.com,tcp,downlink,1520
0.441982,media.adcanvas.com,tcp,downlink,1520
0.442308,media.adcanvas.com,tcp,downlink,1520
0.442634,media.adcanvas.com,tcp,downlink,1520
0.442961,media.adcanvas.com,tcp,downlink,1196
0.488199,analytics.adcanvas.com,tcp,uplink,585
0.488322,analytics.adcanvas.com,tcp,uplink,596
0.488405,analytics.adcanvas.com,tcp,uplink,586
0.493915,analytics.adcanvas.com,tcp,uplink,588
0.952918,analytics.adcanvas.com,tcp,downlink,305
0.952950,analytics.adcanvas.com,tcp,downlink,305
0.953056,analytics.adcanvas.com,tcp,downlink,305
0.956376,analytics.adcanvas.com,tcp,downlink,305
2.337869,analytics.adcanvas.com,tcp,uplink,594
2.338053,analytics.adcanvas.com,tcp,uplink,604
2.338156,analytics.adcanvas.com,tcp,uplink,588
2.338255,analytics.adcanvas.com,tcp,uplink,605
2.357996,analytics.adcanvas.com,tcp,downlink,305
2.359381,analytics.adcanvas.com,tcp,downlink,305
2.359849,analytics.adcanvas.com,tcp,downlink,305
2.360033,analytics.adcanvas.com,tcp,downlink,305
4.032167,analytics.adcanvas.com,tcp,uplink,608
4.066527,analytics.adcanvas.com,tcp,downlink,305
6.532133,analytics.adcanvas.com,tcp,uplink,608
6.552449,analytics.adcanvas.com,tcp,downlink,305
