time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.282420,media.adcanvas.com,tcp,downlink,1520
0.282928,media.adcanvas.com,tcp,downlink,1520
0.283435,media.adcanvas.com,tcp,downlink,1520
0.283939,analytics.adcanvas.com,tcp,downlink,305
0.283942,media.adcanvas.com,tcp,downlink,1520
0.284449,media.adcanvas.com,tcp,downlink,1520
0.284956,media.adcanvas.com,tcp,downlink,1520
0.285464,media.adcanvas.com,tcp,downlink,1520
0.285971,media.adcanvas.com,tcp,downlink,1520
0.286478,media.adcanvas.com,tcp,downlink,1520
0.286985,media.adcanvas.com,tcp,downlink,1520
0.287492,media.adcanvas.com,tcp,downlink,1520
0.288000,media.adcanvas.com,tcp,downlink,1520
0.288507,media.adcanvas.com,tcp,downlink,1520
0.289014,media.adcanvas.com,tcp,downlink,1520
0.289521,media.adcanvas.com,tcp,downlink,1520
0.290029,media.adcanvas.com,tcp,downlink,1520
0.290536,media.adcanvas.com,tcp,downlink,1520
0.291043,media.adcanvas.com,tcp,downlink,1520
0.291550,media.adcanvas.com,tcp,downlink,1520
0.292057,media.adcanvas.com,tcp,downlink,1520
0.292565,media.adcanvas.com,tcp,downlink,1520
0.293072,media.adcanvas.com,tcp,downlink,1520
0.293579,media.adcanvas.com,tcp,downlink,1520
0.294086,media.adcanvas.com,tcp,downlink,1520
0.294593,media.adcanvas.com,tcp,downlink,1520
0.295101,media.adcanvas.com,tcp,downlink,1520
0.295608,media.adcanvas.com,tcp,downlink,1520
0.296115,media.adcanvas.com,tcp,downlink,1520
0.296622,media.adcanvas.com,tcp,downlink,1520
0.297130,media.adcanvas.com,tcp,downlink,1520
0.297637,media.adcanvas.com,tcp,downlink,1520
0.298144,media.adcanvas.com,tcp,downlink,1520
0.298651,media.adcanvas.com,tcp,downlink,1520
0.299158,media.adcanvas.com,tcp,downlink,1520
0.299666,media.adcanvas.com,tcp,downlink,1520
0.300173,media.adcanvas.com,tcp,downlink,1108
0.326369,analytics.adcanvas.com,tcp,uplink,605
0.326492,analytics.adcanvas.com,tcp,uplink,614
0.326572,analytics.adcanvas.com,tcp,uplink,605
0.329365,analytics.adcanvas.com,tcp,uplink,607
0.354512,analytics.adcanvas.com,tcp,downlink,305
0.354580,analytics.adcanvas.com,tcp,downlink,305
0.356131,analytics.adcanvas.com,tcp,downlink,305
0.368148,analytics.adcanvas.com,tcp,downlink,305
2.302787,analytics.adcanvas.com,tcp,uplink,614
2.302983,analytics.adcanvas.com,tcp,uplink,607
2.324236,analytics.adcanvas.com,tcp,downlink,305
2.324376,analytics.adcanvas.com,tcp,downlink,305
