time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.207184,media.adcanvas.com,tcp,uplink,127
0.246485,media.adcanvas.com,tcp,downlink,1520
0.249916,media.adcanvas.com,tcp,downlink,1520
0.253347,media.adcanvas.com,tcp,downlink,1520
0.256778,media.adcanvas.com,tcp,downlink,1520
0.258703,media.adcanvas.com,tcp,downlink,1520
0.260209,media.adcanvas.com,tcp,downlink,1520
0.260347,media.adcanvas.com,tcp,downlink,1520
0.261991,media.adcanvas.com,tcp,downlink,1520
0.263634,media.adcanvas.com,tcp,downlink,1520
0.263640,media.adcanvas.com,tcp,downlink,1520
0.265278,media.adcanvas.com,tcp,downlink,1520
0.266922,media.adcanvas.com,tcp,downlink,1520
0.267071,media.adcanvas.com,tcp,downlink,1520
0.268566,media.adcanvas.com,tcp,downlink,1520
0.270210,media.adcanvas.com,tcp,downlink,1520
0.270502,media.adcanvas.com,tcp,downlink,1520
0.271517,media.adcanvas.com,tcp,downlink,1520
0.271853,media.adcanvas.com,tcp,downlink,1520
0.273497,media.adcanvas.com,tcp,downlink,1520
0.273933,media.adcanvas.com,tcp,downlink,1520
0.275141,media.adcanvas.com,tcp,downlink,1520
0.276785,media.adcanvas.com,tcp,downlink,1520
0.277364,media.adcanvas.com,tcp,downlink,1520
0.278429,media.adcanvas.com,tcp,downlink,1520
0.280072,media.adcanvas.com,tcp,downlink,1520
0.280795,media.adcanvas.com,tcp,downlink,1520
0.281716,media.adcanvas.com,tcp,downlink,1520
0.283360,media.adcanvas.com,tcp,downlink,1520
0.284226,media.adcanvas.com,tcp,downlink,1520
0.285004,media.adcanvas.com,tcp,downlink,1520
0.286648,media.adcanvas.com,tcp,downlink,1520
0.287657,media.adcanvas.com,tcp,downlink,1520
0.288291,media.adcanvas.com,tcp,downlink,1520
0.289935,media.adcanvas.com,tcp,downlink,1520
0.291088,media.adcanvas.com,tcp,downlink,858
0.291579,media.adcanvas.com,tcp,downlink,1520
0.293223,media.adcanvas.com,tcp,downlink,1520
0.294867,media.adcanvas.com,tcp,downlink,1520
0.296511,media.adcanvas.com,tcp,downlink,1520
0.298154,media.adcanvas.com,tcp,downlink,1520
0.299798,media.adcanvas.com,tcp,downlink,1520
0.301442,media.adcanvas.com,tcp,downlink,1520
0.303086,media.adcanvas.com,tcp,downlink,1520
0.303226,media.adcanvas.com,tcp,downlink,1520
0.304730,media.adcanvas.com,tcp,downlink,1520
0.306373,media.adcanvas.com,tcp,downlink,1520
0.308017,media.adcanvas.com,tcp,downlink,1520
0.309661,media.adcanvas.com,tcp,downlink,1520
0.311305,media.adcanvas.com,tcp,downlink,1520
0.312949,media.adcanvas.com,tcp,downlink,1520
0.314592,media.adcanvas.com,tcp,downlink,1520
0.316236,media.adcanvas.com,tcp,downlink,1520
0.317880,media.adcanvas.com,tcp,downlink,1520
0.319524,media.adcanvas.com,tcp,downlink,1520
0.321168,media.adcanvas.com,tcp,downlink,1520
0.322811,media.adcanvas.com,tcp,downlink,1520
0.324455,media.adcanvas.com,tcp,downlink,385
0.334934,media.adcanvas.com,tcp,downlink,1301
0.336421,media.adcanvas.com,tcp,downlink,1520
0.337112,media.adcanvas.com,tcp,downlink,1520
0.337802,media.adcanvas.com,tcp,downlink,1520
0.338493,media.adcanvas.com,tcp,downlink,1520
0.339184,media.adcanvas.com,tcp,downlink,1520
0.339875,media.adcanvas.com,tcp,downlink,1520
0.340565,media.adcanvas.com,tcp,downlink,1520
0.341256,media.adcanvas.com,tcp,downlink,1520
0.341947,media.adcanvas.com,tcp,downlink,1520
0.342638,media.adcanvas.com,tcp,downlink,1520
0.343328,media.adcanvas.com,tcp,downlink,1520
0.344019,media.adcanvas.com,tcp,downlink,1520
0.344710,media.adcanvas.com,tcp,downlink,1520
0.345401,media.adcanvas.com,tcp,downlink,1520
0.346091,media.adcanvas.com,tcp,downlink,1520
0.346782,media.adcanvas.com,tcp,downlink,1520
0.347473,media.adcanvas.com,tcp,downlink,1520
0.348164,media.adcanvas.com,tcp,downlink,1520
0.348854,media.adcanvas.com,tcp,downlink,1520
0.349545,media.adcanvas.com,tcp,downlink,1520
0.350236,media.adcanvas.com,tcp,downlink,1520
0.350927,media.adcanvas.com,tcp,downlink,1520
0.351617,media.adcanvas.com,tcp,downlink,1520
0.352308,media.adcanvas.com,tcp,downlink,1520
0.352999,media.adcanvas.com,tcp,downlink,1520
0.353690,media.adcanvas.com,tcp,downlink,1520
0.354380,media.adcanvas.com,tcp,downlink,1520
0.355071,media.adcanvas.com,tcp,downlink,1520
0.355762,media.adcanvas.com,tcp,downlink,1520
0.356453,media.adcanvas.com,tcp,downlink,1520
0.357143,media.adcanvas.com,tcp,downlink,1520
0.357834,media.adcanvas.com,tcp,downlink,1520
0.358525,media.adcanvas.com,tcp,downlink,1520
0.359216,media.adcanvas.com,tcp,downlink,1520
0.359906,media.adcanvas.com,tcp,downlink,1520
0.360597,media.adcanvas.com,tcp,downlink,1520
0.361288,media.adcanvas.com,tcp,downlink,1520
0.361979,media.adcanvas.com,tcp,downlink,1520
0.362669,media.adcanvas.com,tcp,downlink,1520
0.363360,media.adcanvas.com,tcp,downlink,1520
0.364051,media.adcanvas.com,tcp,downlink,1520
0.364742,media.adcanvas.com,tcp,downlink,1520
0.365432,media.adcanvas.com,tcp,downlink,1520
0.366123,media.adcanvas.com,tcp,downlink,1520
0.366814,media.adcanvas.com,tcp,downlink,1520
0.367504,media.adcanvas.com,tcp,downlink,1520
0.368195,media.adcanvas.com,tcp,downlink,1520
0.368886,media.adcanvas.com,tcp,downlink,1520
0.369577,media.adcanvas.com,tcp,downlink,1520
0.370267,media.adcanvas.com,tcp,downlink,1520
0.370958,media.adcanvas.com,tcp,downlink,1520
0.371212,analytics.adcanvas.com,tcp,uplink,510
0.371649,media.adcanvas.com,tcp,downlink,1520
0.372340,media.adcanvas.com,tcp,downlink,1520
0.373030,media.adcanvas.com,tcp,downlink,1520
0.373721,media.adcanvas.com,tcp,downlink,1520
0.374412,media.adcanvas.com,tcp,downlink,1520
0.375103,media.adcanvas.com,tcp,downlink,1520
0.375793,media.adcanvas.com,tcp,downlink,1520
0.376484,media.adcanvas.com,tcp,downlink,1520
0.377175,media.adcanvas.com,tcp,downlink,1520
0.377866,media.adcanvas.com,tcp,downlink,1520
0.378556,media.adcanvas.com,tcp,downlink,1520
0.379247,media.adcanvas.com,tcp,downlink,1520
0.379938,media.adcanvas.com,tcp,downlink,1520
0.380629,media.adcanvas.com,tcp,downlink,1520
0.381319,media.adcanvas.com,tcp,downlink,1520
0.382010,media.adcanvas.com,tcp,downlink,1520
0.382701,media.adcanvas.com,tcp,downlink,1520
0.383392,media.adcanvas.com,tcp,downlink,1520
0.384082,media.adcanvas.com,tcp,downlink,1520
0.384773,media.adcanvas.com,tcp,downlink,1520
0.385464,media.adcanvas.com,tcp,downlink,1520
0.385522,analytics.adcanvas.com,tcp,uplink,597
0.386155,media.adcanvas.com,tcp,downlink,1520
0.386845,media.adcanvas.com,tcp,downlink,1520
0.387536,media.adcanvas.com,tcp,downlink,1520
0.388227,media.adcanvas.com,tcp,downlink,1520
0.388918,media.adcanvas.com,tcp,downlink,1520
0.389608,media.adcanvas.com,tcp,downlink,1520
0.390299,media.adcanvas.com,tcp,downlink,1520
0.390990,media.adcanvas.com,tcp,downlink,1520
0.391681,media.adcanvas.com,tcp,downlink,1520
0.392371,media.adcanvas.com,tcp,downlink,1520
0.393062,media.adcanvas.com,tcp,downlink,1520
0.393753,media.adcanvas.com,tcp,downlink,1520
0.394444,media.adcanvas.com,tcp,downlink,1520
0.395134,media.adcanvas.com,tcp,downlink,1520
0.395825,media.adcanvas.com,tcp,downlink,1520
0.396516,media.adcanvas.com,tcp,downlink,1520
0.397207,media.adcanvas.com,tcp,downlink,1520
0.397897,media.adcanvas.com,tcp,downlink,1520
0.398588,media.adcanvas.com,tcp,downlink,1520
0.399279,media.adcanvas.com,tcp,downlink,1520
0.399796,analytics.adcanvas.com,tcp,downlink,305
0.399969,media.adcanvas.com,tcp,downlink,1520
0.400660,media.adcanvas.com,tcp,downlink,1520
0.401351,media.adcanvas.com,tcp,downlink,1520
0.402042,media.adcanvas.com,tcp,downlink,1520
0.402732,media.adcanvas.com,tcp,downlink,1520
0.403423,media.adcanvas.com,tcp,downlink,1520
0.404114,media.adcanvas.com,tcp,downlink,1520
0.404805,media.adcanvas.com,tcp,downlink,1520
0.405495,media.adcanvas.com,tcp,downlink,1520
0.406186,media.adcanvas.com,tcp,downlink,1520
0.406877,media.adcanvas.com,tcp,downlink,1520
0.407568,media.adcanvas.com,tcp,downlink,1520
0.407695,analytics.adcanvas.com,tcp,downlink,304
0.408258,media.adcanvas.com,tcp,downlink,1520
0.408949,media.adcanvas.com,tcp,downlink,1520
0.409640,media.adcanvas.com,tcp,downlink,1520
0.410331,media.adcanvas.com,tcp,downlink,1520
0.411021,media.adcanvas.com,tcp,downlink,1520
0.411712,media.adcanvas.com,tcp,downlink,1520
0.412403,media.adcanvas.com,tcp,downlink,1520
0.413094,media.adcanvas.com,tcp,downlink,1520
0.413784,media.adcanvas.com,tcp,downlink,1520
0.414475,media.adcanvas.com,tcp,downlink,1520
0.415166,media.adcanvas.com,tcp,downlink,1520
0.415857,media.adcanvas.com,tcp,downlink,1520
0.416547,media.adcanvas.com,tcp,downlink,1520
0.417238,media.adcanvas.com,tcp,downlink,1520
0.417929,media.adcanvas.com,tcp,downlink,1520
0.418620,media.adcanvas.com,tcp,downlink,1520
0.419310,media.adcanvas.com,tcp,downlink,1520
0.420001,media.adcanvas.com,tcp,downlink,1520
0.420692,media.adcanvas.com,tcp,downlink,1520
0.421383,media.adcanvas.com,tcp,downlink,1520
0.422073,media.adcanvas.com,tcp,downlink,1520
0.422764,media.adcanvas.com,tcp,downlink,1520
0.423455,media.adcanvas.com,tcp,downlink,1520
0.424146,media.adcanvas.com,tcp,downlink,1520
0.424836,media.adcanvas.com,tcp,downlink,1520
0.425527,media.adcanvas.com,tcp,downlink,1520
0.426218,media.adcanvas.com,tcp,downlink,1520
0.426909,media.adcanvas.com,tcp,downlink,1520
0.427599,media.adcanvas.com,tcp,downlink,1520
0.428290,media.adcanvas.com,tcp,downlink,1520
0.428981,media.adcanvas.com,tcp,downlink,1520
0.429671,media.adcanvas.com,tcp,downlink,1520
0.430362,media.adcanvas.com,tcp,downlink,1520
0.431053,media.adcanvas.com,tcp,downlink,1520
0.431744,media.adcanvas.com,tcp,downlink,1520
0.432434,media.adcanvas.com,tcp,downlink,1520
0.433125,media.adcanvas.com,tcp,downlink,1520
0.433816,media.adcanvas.com,tcp,downlink,1520
0.434507,media.adcanvas.com,tcp,downlink,1520
0.435197,media.adcanvas.com,tcp,downlink,1520
0.435888,media.adcanvas.com,tcp,downlink,1520
0.436579,media.adcanvas.com,tcp,downlink,1520
0.437270,media.adcanvas.com,tcp,downlink,1520
0.437960,media.adcanvas.com,tcp,downlink,1520
0.438651,media.adcanvas.com,tcp,downlink,1520
0.439342,media.adcanvas.com,tcp,downlink,1520
0.440033,media.adcanvas.com,tcp,downlink,1520
0.440723,media.adcanvas.com,tcp,downlink,1520
0.441414,media.adcanvas.com,tcp,downlink,1520
0.442105,media.adcanvas.com,tcp,downlink,1520
0.442796,media.adcanvas.com,tcp,downlink,1520
0.443486,media.adcanvas.com,tcp,downlink,1520
0.444177,media.adcanvas.com,tcp,downlink,1520
0.444868,media.adcanvas.com,tcp,downlink,1520
0.445559,media.adcanvas.com,tcp,downlink,1520
0.446249,media.adcanvas.com,tcp,downlink,1520
0.446940,media.adcanvas.com,tcp,downlink,1520
0.447631,media.adcanvas.com,tcp,downlink,1520
0.448322,media.adcanvas.com,tcp,downlink,1520
0.449012,media.adcanvas.com,tcp,downlink,1520
0.449703,media.adcanvas.com,tcp,downlink,1520
0.450394,media.adcanvas.com,tcp,downlink,1520
0.451085,media.adcanvas.com,tcp,downlink,1520
0.451775,media.adcanvas.com,tcp,downlink,1520
0.452466,media.adcanvas.com,tcp,downlink,1520
0.453157,media.adcanvas.com,tcp,downlink,1520
0.453848,media.adcanvas.com,tcp,downlink,1520
0.454538,media.adcanvas.com,tcp,downlink,1520
0.455229,media.adcanvas.com,tcp,downlink,1520
0.455920,media.adcanvas.com,tcp,downlink,1520
0.456611,media.adcanvas.com,tcp,downlink,1520
0.457301,media.adcanvas.com,tcp,downlink,1520
0.457992,media.adcanvas.com,tcp,downlink,1520
0.458683,media.adcanvas.com,tcp,downlink,1520
0.459373,media.adcanvas.com,tcp,downlink,1520
0.460064,media.adcanvas.com,tcp,downlink,1520
0.460755,media.adcanvas.com,tcp,downlink,1520
0.461446,media.adcanvas.com,tcp,downlink,1520
0.462136,media.adcanvas.com,tcp,downlink,1520
0.462827,media.adcanvas.com,tcp,downlink,1520
0.463518,media.adcanvas.com,tcp,downlink,1520
0.464209,media.adcanvas.com,tcp,downlink,1520
0.464899,media.adcanvas.com,tcp,downlink,1520
0.465590,media.adcanvas.com,tcp,downlink,1520
0.466281,media.adcanvas.com,tcp,downlink,1520
0.466972,media.adcanvas.com,tcp,downlink,1520
0.467662,media.adcanvas.com,tcp,downlink,1520
0.468353,media.adcanvas.com,tcp,downlink,1520
0.469044,media.adcanvas.com,tcp,downlink,1520
0.469735,media.adcanvas.com,tcp,downlink,1520
0.470425,media.adcanvas.com,tcp,downlink,1520
0.471116,media.adcanvas.com,tcp,downlink,1520
0.471807,media.adcanvas.com,tcp,downlink,1520
0.472498,media.adcanvas.com,tcp,downlink,1520
0.473188,media.adcanvas.com,tcp,downlink,1520
0.473879,media.adcanvas.com,tcp,downlink,1520
0.474570,media.adcanvas.com,tcp,downlink,1520
0.475261,media.adcanvas.com,tcp,downlink,1520
0.475951,media.adcanvas.com,tcp,downlink,1520
0.476642,media.adcanvas.com,tcp,downlink,1520
0.477333,media.adcanvas.com,tcp,downlink,1520
0.478024,media.adcanvas.com,tcp,downlink,1520
0.478714,media.adcanvas.com,tcp,downlink,1520
0.479405,media.adcanvas.com,tcp,downlink,1520
0.480096,media.adcanvas.com,tcp,downlink,1520
0.480787,media.adcanvas.com,tcp,downlink,1520
0.481477,media.adcanvas.com,tcp,downlink,1520
0.482168,media.adcanvas.com,tcp,downlink,1520
0.482859,media.adcanvas.com,tcp,downlink,1520
0.483550,media.adcanvas.com,tcp,downlink,1520
0.484240,media.adcanvas.com,tcp,downlink,1520
0.484931,media.adcanvas.com,tcp,downlink,1520
0.485622,media.adcanvas.com,tcp,downlink,1520
0.486313,media.adcanvas.com,tcp,downlink,1520
0.487003,media.adcanvas.com,tcp,downlink,1520
0.487694,media.adcanvas.com,tcp,downlink,1520
0.488385,media.adcanvas.com,tcp,downlink,1520
0.489076,media.adcanvas.com,tcp,downlink,1520
0.489766,media.adcanvas.com,tcp,downlink,1520
0.490457,media.adcanvas.com,tcp,downlink,1520
0.491148,media.adcanvas.com,tcp,downlink,1520
0.491838,media.adcanvas.com,tcp,downlink,1520
0.492529,media.adcanvas.com,tcp,downlink,1520
0.493220,media.adcanvas.com,tcp,downlink,1520
0.493911,media.adcanvas.com,tcp,downlink,1520
0.494601,media.adcanvas.com,tcp,downlink,1520
0.495292,media.adcanvas.com,tcp,downlink,1520
0.495983,media.adcanvas.com,tcp,downlink,1520
0.496674,media.adcanvas.com,tcp,downlink,1520
0.497364,media.adcanvas.com,tcp,downlink,1520
0.498055,media.adcanvas.com,tcp,downlink,1520
0.498746,media.adcanvas.com,tcp,downlink,1520
0.499437,media.adcanvas.com,tcp,downlink,1520
0.500127,media.adcanvas.com,tcp,downlink,1520
0.500818,media.adcanvas.com,tcp,downlink,1520
0.501509,media.adcanvas.com,tcp,downlink,1520
0.502200,media.adcanvas.com,tcp,downlink,1520
0.502890,media.adcanvas.com,tcp,downlink,1520
0.503581,media.adcanvas.com,tcp,downlink,1520
0.504272,media.adcanvas.com,tcp,downlink,1520
0.504963,media.adcanvas.com,tcp,downlink,1520
0.505653,media.adcanvas.com,tcp,downlink,1520
0.506344,media.adcanvas.com,tcp,downlink,1520
0.507035,media.adcanvas.com,tcp,downlink,1520
0.507726,media.adcanvas.com,tcp,downlink,1520
0.508416,media.adcanvas.com,tcp,downlink,1520
0.509107,media.adcanvas.com,tcp,downlink,1520
0.509798,media.adcanvas.com,tcp,downlink,1520
0.510489,media.adcanvas.com,tcp,downlink,1520
0.511179,media.adcanvas.com,tcp,downlink,1520
0.511870,media.adcanvas.com,tcp,downlink,1520
0.512561,media.adcanvas.com,tcp,downlink,1520
0.513252,media.adcanvas.com,tcp,downlink,1520
0.513942,media.adcanvas.com,tcp,downlink,1520
0.514633,media.adcanvas.com,tcp,downlink,1520
0.515324,media.adcanvas.com,tcp,downlink,1520
0.516015,media.adcanvas.com,tcp,downlink,1520
0.516705,media.adcanvas.com,tcp,downlink,1520
0.517396,media.adcanvas.com,tcp,downlink,1520
0.518087,media.adcanvas.com,tcp,downlink,1520
0.518778,media.adcanvas.com,tcp,downlink,1520
0.519468,media.adcanvas.com,tcp,downlink,718
0.578152,analytics.adcanvas.com,tcp,uplink,589
0.578302,analytics.adcanvas.com,tcp,uplink,598
0.578380,analytics.adcanvas.com,tcp,uplink,589
0.584369,analytics.adcanvas.com,tcp,uplink,590
0.634165,analytics.adcanvas.com,tcp,downlink,305
0.634279,analytics.adcanvas.com,tcp,downlink,305
0.636837,analytics.adcanvas.com,tcp,downlink,305
0.637936,analytics.adcanvas.com,tcp,downlink,305
2.315713,analytics.adcanvas.com,tcp,uplink,597
2.315945,analytics.adcanvas.com,tcp,uplink,607
2.316076,analytics.adcanvas.com,tcp,uplink,591
2.337033,analytics.adcanvas.com,tcp,downlink,305
2.337199,analytics.adcanvas.com,tcp,downlink,305
2.337203,analytics.adcanvas.com,tcp,downlink,305
