time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.279753,cdn.doubleverify.com,tcp,downlink,1520
0.279952,media.adcanvas.com,tcp,downlink,1520
0.280370,ad.doubleclick.net,tcp,downlink,1520
0.280483,cdn.doubleverify.com,tcp,downlink,1520
0.281213,cdn.doubleverify.com,tcp,downlink,1520
0.281457,media.adcanvas.com,tcp,downlink,1520
0.281943,cdn.doubleverify.com,tcp,downlink,1520
0.282067,media.adcanvas.com,tcp,downlink,1520
0.282673,cdn.doubleverify.com,tcp,downlink,1520
0.282961,media.adcanvas.com,tcp,downlink,1520
0.283403,cdn.doubleverify.com,tcp,downlink,1520
0.284133,cdn.doubleverify.com,tcp,downlink,1520
0.284423,media.adcanvas.com,tcp,downlink,1520
0.284465,media.adcanvas.com,tcp,downlink,1520
0.284863,cdn.doubleverify.com,tcp,downlink,1520
0.285592,cdn.doubleverify.com,tcp,downlink,1520
0.285969,media.adcanvas.com,tcp,downlink,1520
0.286322,cdn.doubleverify.com,tcp,downlink,1520
0.286779,media.adcanvas.com,tcp,downlink,1520
0.287052,cdn.doubleverify.com,tcp,downlink,1520
0.287473,media.adcanvas.com,tcp,downlink,1520
0.287782,cdn.doubleverify.com,tcp,downlink,1520
0.288512,cdn.doubleverify.com,tcp,downlink,1520
0.288978,media.adcanvas.com,tcp,downlink,1520
0.289136,media.adcanvas.com,tcp,downlink,1520
0.289242,cdn.doubleverify.com,tcp,downlink,1520
0.289972,cdn.doubleverify.com,tcp,downlink,1520
0.290482,media.adcanvas.com,tcp,downlink,1520
0.290558,ad.doubleclick.net,tcp,downlink,1520
0.290702,cdn.doubleverify.com,tcp,downlink,1520
0.291431,cdn.doubleverify.com,tcp,downlink,1520
0.291492,media.adcanvas.com,tcp,downlink,1520
0.291986,media.adcanvas.com,tcp,downlink,1520
0.292161,cdn.doubleverify.com,tcp,downlink,1520
0.292891,cdn.doubleverify.com,tcp,downlink,1520
0.293490,media.adcanvas.com,tcp,downlink,1520
0.293621,cdn.doubleverify.com,tcp,downlink,1520
0.293848,media.adcanvas.com,tcp,downlink,1520
0.294351,cdn.doubleverify.com,tcp,downlink,1520
0.294994,media.adcanvas.com,tcp,downlink,1520
0.295081,cdn.doubleverify.com,tcp,downlink,1520
0.295811,cdn.doubleverify.com,tcp,downlink,1520
0.296204,media.adcanvas.com,tcp,downlink,1520
0.296499,media.adcanvas.com,tcp,downlink,1520
0.296541,cdn.doubleverify.com,tcp,downlink,1520
0.296810,analytics.adcanvas.com,tcp,downlink,305
0.297270,cdn.doubleverify.com,tcp,downlink,1520
0.298000,cdn.doubleverify.com,tcp,downlink,1520
0.298003,media.adcanvas.com,tcp,downlink,1520
0.298560,media.adcanvas.com,tcp,downlink,1520
0.298730,cdn.doubleverify.com,tcp,downlink,1175
0.299507,media.adcanvas.com,tcp,downlink,1520
0.300551,analytics.adcanvas.com,tcp,downlink,305
0.300747,ad.doubleclick.net,tcp,downlink,1520
0.300917,media.adcanvas.com,tcp,downlink,1520
0.301011,media.adcanvas.com,tcp,downlink,1520
0.302516,media.adcanvas.com,tcp,downlink,1520
0.303273,media.adcanvas.com,tcp,downlink,1520
0.304020,media.adcanvas.com,tcp,downlink,1118
0.305629,media.adcanvas.com,tcp,downlink,1520
0.307985,media.adcanvas.com,tcp,downlink,1520
0.310341,media.adcanvas.com,tcp,downlink,1520
0.310935,ad.doubleclick.net,tcp,downlink,1520
0.312698,media.adcanvas.com,tcp,downlink,1520
0.315054,media.adcanvas.com,tcp,downlink,1520
0.317410,media.adcanvas.com,tcp,downlink,1520
0.319766,media.adcanvas.com,tcp,downlink,1520
0.321124,ad.doubleclick.net,tcp,downlink,1520
0.321359,tps.doubleverify.com,tcp,uplink,1520
0.322122,media.adcanvas.com,tcp,downlink,1520
0.323859,tps.doubleverify.com,tcp,uplink,395
0.324479,media.adcanvas.com,tcp,downlink,1520
0.326835,media.adcanvas.com,tcp,downlink,1520
0.329191,media.adcanvas.com,tcp,downlink,1520
0.331312,ad.doubleclick.net,tcp,downlink,1520
0.331547,media.adcanvas.com,tcp,downlink,1520
0.333904,media.adcanvas.com,tcp,downlink,1520
0.336260,media.adcanvas.com,tcp,downlink,1520
0.338616,media.adcanvas.com,tcp,downlink,1520
0.340972,media.adcanvas.com,tcp,downlink,1520
0.341500,ad.doubleclick.net,tcp,downlink,1520
0.343328,media.adcanvas.com,tcp,downlink,1520
0.345685,media.adcanvas.com,tcp,downlink,1520
0.348041,media.adcanvas.com,tcp,downlink,1520
0.350397,media.adcanvas.com,tcp,downlink,1520
0.351689,ad.doubleclick.net,tcp,downlink,1520
0.352753,media.adcanvas.com,tcp,downlink,1520
0.355109,media.adcanvas.com,tcp,downlink,1520
0.357466,media.adcanvas.com,tcp,downlink,1520
0.359822,media.adcanvas.com,tcp,downlink,1520
0.361877,ad.doubleclick.net,tcp,downlink,1520
0.362178,media.adcanvas.com,tcp,downlink,1520
0.364534,media.adcanvas.com,tcp,downlink,1520
0.366890,media.adcanvas.com,tcp,downlink,1520
0.367687,tps.doubleverify.com,tcp,downlink,875
0.369247,media.adcanvas.com,tcp,downlink,1520
0.371603,media.adcanvas.com,tcp,downlink,1520
0.372066,ad.doubleclick.net,tcp,downlink,186
0.373959,media.adcanvas.com,tcp,downlink,1520
0.376315,media.adcanvas.com,tcp,downlink,1520
0.378671,media.adcanvas.com,tcp,downlink,1520
0.381028,media.adcanvas.com,tcp,downlink,1520
0.383384,media.adcanvas.com,tcp,downlink,362
0.436905,analytics.adcanvas.com,tcp,uplink,597
0.437065,analytics.adcanvas.com,tcp,uplink,608
0.437142,analytics.adcanvas.com,tcp,uplink,598
0.439829,analytics.adcanvas.com,tcp,uplink,600
0.444762,tps-dn-ew1.doubleverify.com,tcp,uplink,183
0.461610,analytics.adcanvas.com,tcp,downlink,305
0.461719,analytics.adcanvas.com,tcp,downlink,305
0.461777,analytics.adcanvas.com,tcp,downlink,305
0.463267,analytics.adcanvas.com,tcp,downlink,305
2.304564,analytics.adcanvas.com,tcp,uplink,607
2.304772,analytics.adcanvas.com,tcp,uplink,600
2.324626,analytics.adcanvas.com,tcp,downlink,305
2.327480,analytics.adcanvas.com,tcp,downlink,305
3.447884,tpsc-ew1.doubleverify.com,tcp,uplink,1327
3.478565,tpsc-ew1.doubleverify.com,tcp,downlink,337
5.551555,tpsc-ew1.doubleverify.com,tcp,uplink,287
5.564523,tpsc-ew1.doubleverify.com,tcp,downlink,337
