time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.487800,media.adcanvas.com,tcp,downlink,1520
0.488597,media.adcanvas.com,tcp,downlink,1520
0.489315,media.adcanvas.com,tcp,downlink,1520
0.489495,media.adcanvas.com,tcp,downlink,1520
0.490394,media.adcanvas.com,tcp,downlink,1520
0.490830,media.adcanvas.com,tcp,downlink,1520
0.491292,media.adcanvas.com,tcp,downlink,1520
0.491534,media.adcanvas.com,tcp,downlink,1520
0.492191,media.adcanvas.com,tcp,downlink,1520
0.492345,media.adcanvas.com,tcp,downlink,1520
0.493089,media.adcanvas.com,tcp,downlink,1520
0.493860,media.adcanvas.com,tcp,downlink,1520
0.493987,media.adcanvas.com,tcp,downlink,1520
0.494886,media.adcanvas.com,tcp,downlink,1520
0.495375,media.adcanvas.com,tcp,downlink,1520
0.495784,media.adcanvas.com,tcp,downlink,1520
0.496682,media.adcanvas.com,tcp,downlink,1520
0.496890,media.adcanvas.com,tcp,downlink,1520
0.497581,media.adcanvas.com,tcp,downlink,1520
0.498149,media.adcanvas.com,tcp,downlink,1520
0.498405,media.adcanvas.com,tcp,downlink,1520
0.498479,media.adcanvas.com,tcp,downlink,1520
0.499377,media.adcanvas.com,tcp,downlink,1520
0.499920,media.adcanvas.com,tcp,downlink,1520
0.500276,media.adcanvas.com,tcp,downlink,1520
0.501174,media.adcanvas.com,tcp,downlink,1520
0.501434,media.adcanvas.com,tcp,downlink,1520
0.502072,media.adcanvas.com,tcp,downlink,1520
0.502949,media.adcanvas.com,tcp,downlink,1520
0.502971,media.adcanvas.com,tcp,downlink,1520
0.503152,media.adcanvas.com,tcp,downlink,1299
0.503869,media.adcanvas.com,tcp,downlink,1520
0.504464,media.adcanvas.com,tcp,downlink,1520
0.504765,media.adcanvas.com,tcp,downlink,395
0.504767,media.adcanvas.com,tcp,downlink,1520
0.505666,media.adcanvas.com,tcp,downlink,1520
0.505979,media.adcanvas.com,tcp,downlink,1520
0.506564,media.adcanvas.com,tcp,downlink,1520
0.507462,media.adcanvas.com,tcp,downlink,1520
0.507494,media.adcanvas.com,tcp,downlink,1520
0.508361,media.adcanvas.com,tcp,downlink,1520
0.509009,media.adcanvas.com,tcp,downlink,1520
0.509259,media.adcanvas.com,tcp,downlink,1520
0.510157,media.adcanvas.com,tcp,downlink,1520
0.510524,media.adcanvas.com,tcp,downlink,1520
0.511056,media.adcanvas.com,tcp,downlink,1520
0.511954,media.adcanvas.com,tcp,downlink,1520
0.512039,media.adcanvas.com,tcp,downlink,1520
0.512852,media.adcanvas.com,tcp,downlink,1520
0.513554,media.adcanvas.com,tcp,downlink,1520
0.513751,media.adcanvas.com,tcp,downlink,1520
0.514649,media.adcanvas.com,tcp,downlink,1520
0.515069,media.adcanvas.com,tcp,downlink,1520
0.515548,media.adcanvas.com,tcp,downlink,1520
0.516446,media.adcanvas.com,tcp,downlink,1520
0.516583,media.adcanvas.com,tcp,downlink,1520
0.517344,media.adcanvas.com,tcp,downlink,1520
0.518098,media.adcanvas.com,tcp,downlink,1520
0.518243,media.adcanvas.com,tcp,downlink,1520
0.519141,media.adcanvas.com,tcp,downlink,1520
0.519613,media.adcanvas.com,tcp,downlink,1520
0.520039,media.adcanvas.com,tcp,downlink,1520
0.520938,media.adcanvas.com,tcp,downlink,1520
0.521128,media.adcanvas.com,tcp,downlink,354
0.521836,media.adcanvas.com,tcp,downlink,1520
0.522734,media.adcanvas.com,tcp,downlink,1520
0.523633,media.adcanvas.com,tcp,downlink,1520
0.524531,media.adcanvas.com,tcp,downlink,1520
0.525429,media.adcanvas.com,tcp,downlink,1520
0.526328,media.adcanvas.com,tcp,downlink,1520
0.527226,media.adcanvas.com,tcp,downlink,1520
0.528124,media.adcanvas.com,tcp,downlink,1520
0.529023,media.adcanvas.com,tcp,downlink,1520
0.529381,analytics.adcanvas.com,tcp,uplink,499
0.529686,analytics.adcanvas.com,tcp,uplink,585
0.529921,media.adcanvas.com,tcp,downlink,1520
0.530819,media.adcanvas.com,tcp,downlink,1520
0.531718,media.adcanvas.com,tcp,downlink,1520
0.532616,media.adcanvas.com,tcp,downlink,1520
0.533514,media.adcanvas.com,tcp,downlink,1520
0.534413,media.adcanvas.com,tcp,downlink,1520
0.535311,media.adcanvas.com,tcp,downlink,1520
0.536210,media.adcanvas.com,tcp,downlink,1520
0.537108,media.adcanvas.com,tcp,downlink,1520
0.538006,media.adcanvas.com,tcp,downlink,1520
0.538905,media.adcanvas.com,tcp,downlink,1520
0.539803,media.adcanvas.com,tcp,downlink,1520
0.540701,media.adcanvas.com,tcp,downlink,1520
0.541600,media.adcanvas.com,tcp,downlink,1520
0.542498,media.adcanvas.com,tcp,downlink,1520
0.543396,media.adcanvas.com,tcp,downlink,1520
0.544295,media.adcanvas.com,tcp,downlink,1520
0.545193,media.adcanvas.com,tcp,downlink,1520
0.546091,media.adcanvas.com,tcp,downlink,1520
0.546990,media.adcanvas.com,tcp,downlink,1520
0.547888,media.adcanvas.com,tcp,downlink,1520
0.548786,media.adcanvas.com,tcp,downlink,1520
0.549685,media.adcanvas.com,tcp,downlink,1520
0.550583,media.adcanvas.com,tcp,downlink,1520
0.551481,media.adcanvas.com,tcp,downlink,1520
0.552380,media.adcanvas.com,tcp,downlink,1520
0.553278,media.adcanvas.com,tcp,downlink,1520
0.554176,media.adcanvas.com,tcp,downlink,1520
0.555075,media.adcanvas.com,tcp,downlink,1520
0.555973,media.adcanvas.com,tcp,downlink,1520
0.556871,media.adcanvas.com,tcp,downlink,1520
0.557770,media.adcanvas.com,tcp,downlink,1520
0.558668,media.adcanvas.com,tcp,downlink,1520
0.559567,media.adcanvas.com,tcp,downlink,1520
0.560465,media.adcanvas.com,tcp,downlink,1520
0.561363,media.adcanvas.com,tcp,downlink,1520
0.562262,media.adcanvas.com,tcp,downlink,1520
0.563160,media.adcanvas.com,tcp,downlink,1520
0.564058,media.adcanvas.com,tcp,downlink,1520
0.564957,media.adcanvas.com,tcp,downlink,1520
0.565855,media.adcanvas.com,tcp,downlink,1520
0.566753,media.adcanvas.com,tcp,downlink,1520
0.567652,media.adcanvas.com,tcp,downlink,406
0.570633,analytics.adcanvas.com,tcp,downlink,305
0.570836,analytics.adcanvas.com,tcp,downlink,305
0.608507,media.adcanvas.com,tcp,uplink,159
0.608563,media.adcanvas.com,tcp,uplink,159
0.608581,media.adcanvas.com,tcp,uplink,159
0.608595,media.adcanvas.com,tcp,uplink,159
0.608610,media.adcanvas.com,tcp,uplink,159
0.608622,media.adcanvas.com,tcp,uplink,159
0.608876,analytics.adcanvas.com,tcp,uplink,576
0.608970,analytics.adcanvas.com,tcp,uplink,587
0.609091,analytics.adcanvas.com,tcp,uplink,578
0.615633,analytics.adcanvas.com,tcp,uplink,579
0.631266,analytics.adcanvas.com,tcp,downlink,305
0.631308,analytics.adcanvas.com,tcp,downlink,305
0.631339,analytics.adcanvas.com,tcp,downlink,305
0.636349,analytics.adcanvas.com,tcp,downlink,305
0.638802,media.adcanvas.com,tcp,downlink,1520
0.639921,media.adcanvas.com,tcp,downlink,1520
0.641041,media.adcanvas.com,tcp,downlink,1520
0.642160,media.adcanvas.com,tcp,downlink,1520
0.643279,media.adcanvas.com,tcp,downlink,1520
0.644398,media.adcanvas.com,tcp,downlink,1520
0.645518,media.adcanvas.com,tcp,downlink,1520
0.646637,media.adcanvas.com,tcp,downlink,1520
0.647483,media.adcanvas.com,tcp,downlink,1520
0.647524,media.adcanvas.com,tcp,downlink,1520
0.647756,media.adcanvas.com,tcp,downlink,1520
0.647855,media.adcanvas.com,tcp,downlink,1520
0.648333,media.adcanvas.com,tcp,downlink,1520
0.648875,media.adcanvas.com,tcp,downlink,1520
0.648924,media.adcanvas.com,tcp,downlink,1520
0.649309,media.adcanvas.com,tcp,downlink,1520
0.649432,media.adcanvas.com,tcp,downlink,1520
0.649899,media.adcanvas.com,tcp,downlink,1520
0.649995,media.adcanvas.com,tcp,downlink,1520
0.650366,media.adcanvas.com,tcp,downlink,1520
0.650763,media.adcanvas.com,tcp,downlink,1520
0.651114,media.adcanvas.com,tcp,downlink,1520
0.651339,media.adcanvas.com,tcp,downlink,1520
0.651465,media.adcanvas.com,tcp,downlink,1520
0.651807,media.adcanvas.com,tcp,downlink,1520
0.652217,media.adcanvas.com,tcp,downlink,1520
0.652233,media.adcanvas.com,tcp,downlink,1520
0.653031,media.adcanvas.com,tcp,downlink,1520
0.653247,media.adcanvas.com,tcp,downlink,1520
0.653249,media.adcanvas.com,tcp,downlink,1520
0.653353,media.adcanvas.com,tcp,downlink,1520
0.653671,media.adcanvas.com,tcp,downlink,1520
0.654472,media.adcanvas.com,tcp,downlink,1520
0.654598,media.adcanvas.com,tcp,downlink,1520
0.654690,media.adcanvas.com,tcp,downlink,1520
0.655125,media.adcanvas.com,tcp,downlink,1520
0.655154,media.adcanvas.com,tcp,downlink,1520
0.655591,media.adcanvas.com,tcp,downlink,1520
0.656132,media.adcanvas.com,tcp,downlink,1520
0.656164,media.adcanvas.com,tcp,downlink,1520
0.656580,media.adcanvas.com,tcp,downlink,1520
0.656710,media.adcanvas.com,tcp,downlink,1520
0.657062,media.adcanvas.com,tcp,downlink,1520
0.657573,media.adcanvas.com,tcp,downlink,1520
0.657730,media.adcanvas.com,tcp,downlink,1520
0.657830,media.adcanvas.com,tcp,downlink,1520
0.658034,media.adcanvas.com,tcp,downlink,1520
0.658949,media.adcanvas.com,tcp,downlink,1520
0.658969,media.adcanvas.com,tcp,downlink,1520
0.659015,media.adcanvas.com,tcp,downlink,1520
0.659296,media.adcanvas.com,tcp,downlink,1520
0.659488,media.adcanvas.com,tcp,downlink,1520
0.660068,media.adcanvas.com,tcp,downlink,1520
0.660456,media.adcanvas.com,tcp,downlink,1520
0.660862,media.adcanvas.com,tcp,downlink,1520
0.660877,media.adcanvas.com,tcp,downlink,1520
0.660942,media.adcanvas.com,tcp,downlink,1520
0.661187,media.adcanvas.com,tcp,downlink,1520
0.661898,media.adcanvas.com,tcp,downlink,1520
0.662307,media.adcanvas.com,tcp,downlink,1520
0.662396,media.adcanvas.com,tcp,downlink,1520
0.662428,media.adcanvas.com,tcp,downlink,1520
0.662784,media.adcanvas.com,tcp,downlink,1520
0.663339,media.adcanvas.com,tcp,downlink,1520
0.663426,media.adcanvas.com,tcp,downlink,1520
0.663850,media.adcanvas.com,tcp,downlink,1520
0.663994,media.adcanvas.com,tcp,downlink,1520
0.664545,media.adcanvas.com,tcp,downlink,1520
0.664692,media.adcanvas.com,tcp,downlink,1520
0.664781,media.adcanvas.com,tcp,downlink,1520
0.665304,media.adcanvas.com,tcp,downlink,1520
0.665560,media.adcanvas.com,tcp,downlink,1520
0.665665,media.adcanvas.com,tcp,downlink,1520
0.666222,media.adcanvas.com,tcp,downlink,1520
0.666599,media.adcanvas.com,tcp,downlink,1520
0.666758,media.adcanvas.com,tcp,downlink,1520
0.666784,media.adcanvas.com,tcp,downlink,1520
0.667127,media.adcanvas.com,tcp,downlink,1520
0.667664,media.adcanvas.com,tcp,downlink,1520
0.667903,media.adcanvas.com,tcp,downlink,1520
0.668212,media.adcanvas.com,tcp,downlink,1520
0.668507,media.adcanvas.com,tcp,downlink,1520
0.668693,media.adcanvas.com,tcp,downlink,1520
0.669022,media.adcanvas.com,tcp,downlink,1520
0.669105,media.adcanvas.com,tcp,downlink,1520
0.669666,media.adcanvas.com,tcp,downlink,1520
0.670142,media.adcanvas.com,tcp,downlink,1520
0.670259,media.adcanvas.com,tcp,downlink,1520
0.670414,media.adcanvas.com,tcp,downlink,1520
0.670547,media.adcanvas.com,tcp,downlink,1520
0.671120,media.adcanvas.com,tcp,downlink,1520
0.671261,media.adcanvas.com,tcp,downlink,1520
0.671825,media.adcanvas.com,tcp,downlink,1520
0.671988,media.adcanvas.com,tcp,downlink,1520
0.672322,media.adcanvas.com,tcp,downlink,1520
0.672380,media.adcanvas.com,tcp,downlink,1520
0.672575,media.adcanvas.com,tcp,downlink,1520
0.673391,media.adcanvas.com,tcp,downlink,1520
0.673430,media.adcanvas.com,tcp,downlink,1520
0.673499,media.adcanvas.com,tcp,downlink,1520
0.674029,media.adcanvas.com,tcp,downlink,1520
0.674229,media.adcanvas.com,tcp,downlink,1520
0.674619,media.adcanvas.com,tcp,downlink,429
0.674871,media.adcanvas.com,tcp,downlink,1520
0.674957,media.adcanvas.com,tcp,downlink,1520
0.675483,media.adcanvas.com,tcp,downlink,1520
0.676137,media.adcanvas.com,tcp,downlink,1520
0.676313,media.adcanvas.com,tcp,downlink,1520
0.676523,media.adcanvas.com,tcp,downlink,1520
0.676937,media.adcanvas.com,tcp,downlink,1520
0.677040,media.adcanvas.com,tcp,downlink,1520
0.677754,media.adcanvas.com,tcp,downlink,1520
0.678044,media.adcanvas.com,tcp,downlink,1520
0.678089,media.adcanvas.com,tcp,downlink,1520
0.678391,media.adcanvas.com,tcp,downlink,1520
0.679196,media.adcanvas.com,tcp,downlink,1520
0.679656,media.adcanvas.com,tcp,downlink,1520
0.679845,media.adcanvas.com,tcp,downlink,1520
0.679952,media.adcanvas.com,tcp,downlink,1520
0.680637,media.adcanvas.com,tcp,downlink,1520
0.681222,media.adcanvas.com,tcp,downlink,1520
0.681299,media.adcanvas.com,tcp,downlink,1520
0.681784,media.adcanvas.com,tcp,downlink,1520
0.681859,media.adcanvas.com,tcp,downlink,1520
0.682079,media.adcanvas.com,tcp,downlink,1520
0.682753,media.adcanvas.com,tcp,downlink,1520
0.682788,media.adcanvas.com,tcp,downlink,1520
0.683520,media.adcanvas.com,tcp,downlink,1520
0.683767,media.adcanvas.com,tcp,downlink,1520
0.684207,media.adcanvas.com,tcp,downlink,1520
0.684354,media.adcanvas.com,tcp,downlink,1520
0.684962,media.adcanvas.com,tcp,downlink,1520
0.685661,media.adcanvas.com,tcp,downlink,1520
0.685674,media.adcanvas.com,tcp,downlink,1520
0.685920,media.adcanvas.com,tcp,downlink,1520
0.686403,media.adcanvas.com,tcp,downlink,1520
0.686527,media.adcanvas.com,tcp,downlink,1520
0.687115,media.adcanvas.com,tcp,downlink,1520
0.687486,media.adcanvas.com,tcp,downlink,1520
0.687582,media.adcanvas.com,tcp,downlink,1520
0.687845,media.adcanvas.com,tcp,downlink,1520
0.688570,media.adcanvas.com,tcp,downlink,1520
0.689052,media.adcanvas.com,tcp,downlink,1520
0.689286,media.adcanvas.com,tcp,downlink,1520
0.689489,media.adcanvas.com,tcp,downlink,1520
0.690024,media.adcanvas.com,tcp,downlink,1520
0.690618,media.adcanvas.com,tcp,downlink,1520
0.690728,media.adcanvas.com,tcp,downlink,1520
0.691271,media.adcanvas.com,tcp,downlink,1520
0.691397,media.adcanvas.com,tcp,downlink,1520
0.691478,media.adcanvas.com,tcp,downlink,1520
0.692169,media.adcanvas.com,tcp,downlink,1520
0.692185,media.adcanvas.com,tcp,downlink,1520
0.692932,media.adcanvas.com,tcp,downlink,1520
0.693304,media.adcanvas.com,tcp,downlink,1510
0.693611,media.adcanvas.com,tcp,downlink,1442
0.693751,media.adcanvas.com,tcp,downlink,1520
0.694386,media.adcanvas.com,tcp,downlink,1202
0.695317,media.adcanvas.com,tcp,downlink,1457
0.696014,media.adcanvas.com,tcp,downlink,1520
0.700758,media.adcanvas.com,tcp,downlink,1520
0.705501,media.adcanvas.com,tcp,downlink,1520
0.710245,media.adcanvas.com,tcp,downlink,1520
0.714988,media.adcanvas.com,tcp,downlink,1520
0.719732,media.adcanvas.com,tcp,downlink,1520
0.724475,media.adcanvas.com,tcp,downlink,1520
0.729219,media.adcanvas.com,tcp,downlink,1520
0.733962,media.adcanvas.com,tcp,downlink,1520
0.738706,media.adcanvas.com,tcp,downlink,1520
0.743449,media.adcanvas.com,tcp,downlink,1520
0.748193,media.adcanvas.com,tcp,downlink,1520
0.752936,media.adcanvas.com,tcp,downlink,1520
0.757680,media.adcanvas.com,tcp,downlink,1520
0.762423,media.adcanvas.com,tcp,downlink,347
2.517324,analytics.adcanvas.com,tcp,uplink,585
2.525643,analytics.adcanvas.com,tcp,uplink,596
2.525784,analytics.adcanvas.com,tcp,uplink,578
2.583364,analytics.adcanvas.com,tcp,downlink,305
2.588192,analytics.adcanvas.com,tcp,downlink,305
2.588374,analytics.adcanvas.com,tcp,downlink,305
