time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.316219,media.adcanvas.com,tcp,downlink,1520
0.317267,media.adcanvas.com,tcp,downlink,1520
0.318314,media.adcanvas.com,tcp,downlink,1520
0.319361,media.adcanvas.com,tcp,downlink,1520
0.320409,media.adcanvas.com,tcp,downlink,1520
0.321456,media.adcanvas.com,tcp,downlink,1520
0.322504,media.adcanvas.com,tcp,downlink,1520
0.323551,media.adcanvas.com,tcp,downlink,1520
0.324599,media.adcanvas.com,tcp,downlink,1520
0.325646,media.adcanvas.com,tcp,downlink,1520
0.326693,media.adcanvas.com,tcp,downlink,1520
0.327741,media.adcanvas.com,tcp,downlink,1520
0.328788,media.adcanvas.com,tcp,downlink,1520
0.329836,media.adcanvas.com,tcp,downlink,1520
0.330883,media.adcanvas.com,tcp,downlink,1520
0.331930,media.adcanvas.com,tcp,downlink,1520
0.332978,media.adcanvas.com,tcp,downlink,1520
0.333096,analytics.adcanvas.com,tcp,downlink,305
0.334025,media.adcanvas.com,tcp,downlink,1520
0.334499,analytics.adcanvas.com,tcp,downlink,305
0.335073,media.adcanvas.com,tcp,downlink,1520
0.336120,media.adcanvas.com,tcp,downlink,1520
0.337167,media.adcanvas.com,tcp,downlink,1520
0.338215,media.adcanvas.com,tcp,downlink,1520
0.339262,media.adcanvas.com,tcp,downlink,1520
0.340310,media.adcanvas.com,tcp,downlink,1520
0.341357,media.adcanvas.com,tcp,downlink,1520
0.342405,media.adcanvas.com,tcp,downlink,1520
0.343452,media.adcanvas.com,tcp,downlink,1520
0.344499,media.adcanvas.com,tcp,downlink,1520
0.345547,media.adcanvas.com,tcp,downlink,1520
0.346594,media.adcanvas.com,tcp,downlink,1520
0.347642,media.adcanvas.com,tcp,downlink,1520
0.348689,media.adcanvas.com,tcp,downlink,1520
0.349736,media.adcanvas.com,tcp,downlink,1520
0.350784,media.adcanvas.com,tcp,downlink,1520
0.351831,media.adcanvas.com,tcp,downlink,1520
0.352879,media.adcanvas.com,tcp,downlink,1520
0.353926,media.adcanvas.com,tcp,downlink,1520
0.354973,media.adcanvas.com,tcp,downlink,1520
0.356021,media.adcanvas.com,tcp,downlink,1520
0.357068,media.adcanvas.com,tcp,downlink,1520
0.358116,media.adcanvas.com,tcp,downlink,1520
0.359163,media.adcanvas.com,tcp,downlink,1520
0.360211,media.adcanvas.com,tcp,downlink,1520
0.361258,media.adcanvas.com,tcp,downlink,1520
0.362305,media.adcanvas.com,tcp,downlink,1520
0.363353,media.adcanvas.com,tcp,downlink,1520
0.364400,media.adcanvas.com,tcp,downlink,1520
0.365448,media.adcanvas.com,tcp,downlink,1520
0.366495,media.adcanvas.com,tcp,downlink,1520
0.367542,media.adcanvas.com,tcp,downlink,1520
0.368590,media.adcanvas.com,tcp,downlink,1520
0.369637,media.adcanvas.com,tcp,downlink,1520
0.370685,media.adcanvas.com,tcp,downlink,1520
0.371732,media.adcanvas.com,tcp,downlink,1520
0.372779,media.adcanvas.com,tcp,downlink,1520
0.373827,media.adcanvas.com,tcp,downlink,1520
0.374874,media.adcanvas.com,tcp,downlink,1520
0.375922,media.adcanvas.com,tcp,downlink,1520
0.376969,media.adcanvas.com,tcp,downlink,1520
0.378017,media.adcanvas.com,tcp,downlink,1520
0.379064,media.adcanvas.com,tcp,downlink,1520
0.380111,media.adcanvas.com,tcp,downlink,1520
0.381159,media.adcanvas.com,tcp,downlink,1520
0.382206,media.adcanvas.com,tcp,downlink,1520
0.383254,media.adcanvas.com,tcp,downlink,1520
0.384301,media.adcanvas.com,tcp,downlink,1520
0.385348,media.adcanvas.com,tcp,downlink,1520
0.386396,media.adcanvas.com,tcp,downlink,1520
0.387443,media.adcanvas.com,tcp,downlink,1520
0.388491,media.adcanvas.com,tcp,downlink,1520
0.389538,media.adcanvas.com,tcp,downlink,1520
0.390585,media.adcanvas.com,tcp,downlink,1520
0.391633,media.adcanvas.com,tcp,downlink,1520
0.392680,media.adcanvas.com,tcp,downlink,1520
0.393728,media.adcanvas.com,tcp,downlink,1520
0.394775,media.adcanvas.com,tcp,downlink,1520
0.395823,media.adcanvas.com,tcp,downlink,1520
0.396870,media.adcanvas.com,tcp,downlink,1520
0.397917,media.adcanvas.com,tcp,downlink,1520
0.398965,media.adcanvas.com,tcp,downlink,1520
0.400012,media.adcanvas.com,tcp,downlink,1520
0.401060,media.adcanvas.com,tcp,downlink,340
0.634801,analytics.adcanvas.com,tcp,uplink,580
0.634932,analytics.adcanvas.com,tcp,uplink,589
0.635010,analytics.adcanvas.com,tcp,uplink,581
0.638448,analytics.adcanvas.com,tcp,uplink,581
0.699752,analytics.adcanvas.com,tcp,downlink,305
0.699862,analytics.adcanvas.com,tcp,downlink,305
0.702335,analytics.adcanvas.com,tcp,downlink,305
0.702402,analytics.adcanvas.com,tcp,downlink,305
2.347249,analytics.adcanvas.com,tcp,uplink,589
2.347417,analytics.adcanvas.com,tcp,uplink,582
2.369121,analytics.adcanvas.com,tcp,downlink,305
2.369243,analytics.adcanvas.com,tcp,downlink,305
