time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000475,c0,tcp,downlink,1520
0.000482,c0,tcp,downlink,1520
0.000489,c0,tcp,downlink,1520
0.000496,c0,tcp,downlink,1520
0.000504,c0,tcp,downlink,1520
0.000511,c0,tcp,downlink,1520
0.000518,c0,tcp,downlink,1520
0.000525,c0,tcp,downlink,1520
0.000532,c0,tcp,downlink,1520
0.000539,c0,tcp,downlink,1520
0.000546,c0,tcp,downlink,1520
0.000553,c0,tcp,downlink,1520
0.000560,c0,tcp,downlink,1520
0.000567,c0,tcp,downlink,1520
0.000574,c0,tcp,downlink,1520
0.000582,c0,tcp,downlink,1520
0.000589,c0,tcp,downlink,1520
0.000596,c0,tcp,downlink,1520
0.000603,c0,tcp,downlink,1520
0.000610,c0,tcp,downlink,1520
0.000617,c0,tcp,downlink,1520
0.000624,c0,tcp,downlink,1520
0.000631,c0,tcp,downlink,1520
0.000638,c0,tcp,downlink,1520
0.000645,c0,tcp,downlink,1520
0.000652,c0,tcp,downlink,1520
0.000660,c0,tcp,downlink,1520
0.000667,c0,tcp,downlink,1520
0.000674,c0,tcp,downlink,1520
0.000681,c0,tcp,downlink,1520
0.000688,c0,tcp,downlink,1520
0.000695,c0,tcp,downlink,1520
0.000702,c0,tcp,downlink,1520
0.000709,c0,tcp,downlink,1520
0.000716,c0,tcp,downlink,1520
0.000723,c0,tcp,downlink,1520
0.000730,c0,tcp,downlink,1520
0.000738,c0,tcp,downlink,1520
0.000745,c0,tcp,downlink,1520
0.000752,c0,tcp,downlink,1520
0.000759,c0,tcp,downlink,1520
0.000766,c0,tcp,downlink,1520
0.000773,c0,tcp,downlink,1520
0.000780,c0,tcp,downlink,1520
0.000787,c0,tcp,downlink,1520
0.000794,c0,tcp,downlink,1520
0.000801,c0,tcp,downlink,1520
0.000809,c0,tcp,downlink,1520
0.000816,c0,tcp,downlink,1520
0.000823,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000837,c0,tcp,downlink,1520
0.000844,c0,tcp,downlink,1520
0.000851,c0,tcp,downlink,1520
0.000858,c0,tcp,downlink,1520
0.000865,c0,tcp,downlink,1520
0.000872,c0,tcp,downlink,1520
0.000879,c0,tcp,downlink,1520
0.000887,c0,tcp,downlink,1520
0.000894,c0,tcp,downlink,1520
0.000901,c0,tcp,downlink,1520
0.000908,c0,tcp,downlink,1520
0.000915,c0,tcp,downlink,1520
0.000922,c0,tcp,downlink,1520
0.000929,c0,tcp,downlink,1520
0.000936,c0,tcp,downlink,1520
0.000943,c0,tcp,downlink,1520
0.000950,c0,tcp,downlink,1520
0.000957,c0,tcp,downlink,1520
0.000965,c0,tcp,downlink,1520
0.000972,c0,tcp,downlink,1520
0.000979,c0,tcp,downlink,1520
0.000986,c0,tcp,downlink,1520
0.000993,c0,tcp,downlink,159
0.034239,code.createjs.com,tcp,downlink,1520
0.035190,code.createjs.com,tcp,downlink,1520
0.036141,code.createjs.com,tcp,downlink,1520
0.037092,code.createjs.com,tcp,downlink,1520
0.038043,code.createjs.com,tcp,downlink,1520
0.038994,code.createjs.com,tcp,downlink,1520
0.039946,code.createjs.com,tcp,downlink,1520
0.040897,code.createjs.com,tcp,downlink,1520
0.041848,code.createjs.com,tcp,downlink,1520
0.042799,code.createjs.com,tcp,downlink,1520
0.043750,code.createjs.com,tcp,downlink,1520
0.044701,code.createjs.com,tcp,downlink,1520
0.045652,code.createjs.com,tcp,downlink,1520
0.046603,code.createjs.com,tcp,downlink,1520
0.047554,code.createjs.com,tcp,downlink,1520
0.048505,code.createjs.com,tcp,downlink,1520
0.049456,code.createjs.com,tcp,downlink,1520
0.050408,code.createjs.com,tcp,downlink,1520
0.051359,code.createjs.com,tcp,downlink,1520
0.052310,code.createjs.com,tcp,downlink,1520
0.053261,code.createjs.com,tcp,downlink,1520
0.054212,code.createjs.com,tcp,downlink,1520
0.055163,code.createjs.com,tcp,downlink,1520
0.056114,code.createjs.com,tcp,downlink,1520
0.057065,code.createjs.com,tcp,downlink,1520
0.058016,code.createjs.com,tcp,downlink,1520
0.058967,code.createjs.com,tcp,downlink,1520
0.059918,code.createjs.com,tcp,downlink,1520
0.060870,code.createjs.com,tcp,downlink,1520
0.061821,code.createjs.com,tcp,downlink,1520
0.062772,code.createjs.com,tcp,downlink,1520
0.063723,code.createjs.com,tcp,downlink,1520
0.064674,code.createjs.com,tcp,downlink,1520
0.065625,code.createjs.com,tcp,downlink,1520
0.066576,code.createjs.com,tcp,downlink,1520
0.067527,code.createjs.com,tcp,downlink,1520
0.068478,code.createjs.com,tcp,downlink,1520
0.069429,code.createjs.com,tcp,downlink,1520
0.070380,code.createjs.com,tcp,downlink,1520
0.071332,code.createjs.com,tcp,downlink,1520
0.072283,code.createjs.com,tcp,downlink,1520
0.073234,code.createjs.com,tcp,downlink,1520
0.074185,code.createjs.com,tcp,downlink,1520
0.075136,code.createjs.com,tcp,downlink,1400
