time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.566676,media.adcanvas.com,tcp,downlink,1520
0.567002,media.adcanvas.com,tcp,downlink,1520
0.567328,media.adcanvas.com,tcp,downlink,1520
0.567655,media.adcanvas.com,tcp,downlink,1520
0.567981,media.adcanvas.com,tcp,downlink,1520
0.568307,media.adcanvas.com,tcp,downlink,1520
0.568634,media.adcanvas.com,tcp,downlink,1520
0.568960,media.adcanvas.com,tcp,downlink,1520
0.569286,media.adcanvas.com,tcp,downlink,1520
0.569613,media.adcanvas.com,tcp,downlink,1520
0.569939,media.adcanvas.com,tcp,downlink,1520
0.570265,media.adcanvas.com,tcp,downlink,1520
0.570592,media.adcanvas.com,tcp,downlink,1520
0.570918,media.adcanvas.com,tcp,downlink,1520
0.571244,media.adcanvas.com,tcp,downlink,1520
0.571571,media.adcanvas.com,tcp,downlink,1520
0.571897,media.adcanvas.com,tcp,downlink,1520
0.572223,media.adcanvas.com,tcp,downlink,1520
0.572550,media.adcanvas.com,tcp,downlink,1520
0.572876,media.adcanvas.com,tcp,downlink,1520
0.573202,media.adcanvas.com,tcp,downlink,1520
0.573529,media.adcanvas.com,tcp,downlink,1520
0.573855,media.adcanvas.com,tcp,downlink,1520
0.574181,media.adcanvas.com,tcp,downlink,1520
0.574508,media.adcanvas.com,tcp,downlink,1520
0.574834,media.adcanvas.com,tcp,downlink,1520
0.575160,media.adcanvas.com,tcp,downlink,1520
0.575487,media.adcanvas.com,tcp,downlink,1520
0.575813,media.adcanvas.com,tcp,downlink,1520
0.576139,media.adcanvas.com,tcp,downlink,1520
0.576466,media.adcanvas.com,tcp,downlink,1520
0.576792,media.adcanvas.com,tcp,downlink,1520
0.577118,media.adcanvas.com,tcp,downlink,1520
0.577414,media.adcanvas.com,tcp,downlink,1520
0.577445,media.adcanvas.com,tcp,downlink,1520
0.577771,media.adcanvas.com,tcp,downlink,1520
0.578097,media.adcanvas.com,tcp,downlink,1520
0.578424,media.adcanvas.com,tcp,downlink,1520
0.578750,media.adcanvas.com,tcp,downlink,1520
0.579076,media.adcanvas.com,tcp,downlink,1520
0.579403,media.adcanvas.com,tcp,downlink,1520
0.579729,media.adcanvas.com,tcp,downlink,1520
0.580055,media.adcanvas.com,tcp,downlink,1520
0.580382,media.adcanvas.com,tcp,downlink,1520
0.580708,media.adcanvas.com,tcp,downlink,1520
0.581034,media.adcanvas.com,tcp,downlink,1520
0.581361,media.adcanvas.com,tcp,downlink,1520
0.581687,media.adcanvas.com,tcp,downlink,1520
0.582013,media.adcanvas.com,tcp,downlink,1520
0.582340,media.adcanvas.com,tcp,downlink,1520
0.582666,media.adcanvas.com,tcp,downlink,1520
0.582992,media.adcanvas.com,tcp,downlink,1520
0.583319,media.adcanvas.com,tcp,downlink,1520
0.583645,media.adcanvas.com,tcp,downlink,1520
0.583971,media.adcanvas.com,tcp,downlink,1520
0.584298,media.adcanvas.com,tcp,downlink,1520
0.584624,media.adcanvas.com,tcp,downlink,1520
0.584950,media.adcanvas.com,tcp,downlink,1520
0.585277,media.adcanvas.com,tcp,downlink,1520
0.585603,media.adcanvas.com,tcp,downlink,1520
0.585930,media.adcanvas.com,tcp,downlink,1520
0.586256,media.adcanvas.com,tcp,downlink,1520
0.586582,media.adcanvas.com,tcp,downlink,1520
0.586909,media.adcanvas.com,tcp,downlink,1520
0.587235,media.adcanvas.com,tcp,downlink,1520
0.587561,media.adcanvas.com,tcp,downlink,1520
0.587888,media.adcanvas.com,tcp,downlink,1520
0.588214,media.adcanvas.com,tcp,downlink,1520
0.588540,media.adcanvas.com,tcp,downlink,1520
0.588867,media.adcanvas.com,tcp,downlink,1520
0.589193,media.adcanvas.com,tcp,downlink,1520
0.589519,media.adcanvas.com,tcp,downlink,1520
0.589846,media.adcanvas.com,tcp,downlink,1520
0.590172,media.adcanvas.com,tcp,downlink,1520
0.590498,media.adcanvas.com,tcp,downlink,1520
0.590825,media.adcanvas.com,tcp,downlink,1520
0.591151,media.adcanvas.com,tcp,downlink,1520
0.591477,media.adcanvas.com,tcp,downlink,1520
0.591804,media.adcanvas.com,tcp,downlink,1520
0.592130,media.adcanvas.com,tcp,downlink,1520
0.592456,media.adcanvas.com,tcp,downlink,1520
0.592783,media.adcanvas.com,tcp,downlink,1520
0.593109,media.adcanvas.com,tcp,downlink,1520
0.593435,media.adcanvas.com,tcp,downlink,1520
0.593762,media.adcanvas.com,tcp,downlink,1520
0.594088,media.adcanvas.com,tcp,downlink,1520
0.594414,media.adcanvas.com,tcp,downlink,1520
0.594741,media.adcanvas.com,tcp,downlink,1520
0.595067,media.adcanvas.com,tcp,downlink,1520
0.595393,media.adcanvas.com,tcp,downlink,1520
0.595720,media.adcanvas.com,tcp,downlink,1520
0.596046,media.adcanvas.com,tcp,downlink,1520
0.596372,media.adcanvas.com,tcp,downlink,1520
0.596699,media.adcanvas.com,tcp,downlink,1520
0.597025,media.adcanvas.com,tcp,downlink,1520
0.597351,media.adcanvas.com,tcp,downlink,1520
0.597678,media.adcanvas.com,tcp,downlink,1520
0.598004,media.adcanvas.com,tcp,downlink,1520
0.598330,media.adcanvas.com,tcp,downlink,1520
0.598657,media.adcanvas.com,tcp,downlink,1520
0.598983,media.adcanvas.com,tcp,downlink,1520
0.599309,media.adcanvas.com,tcp,downlink,1520
0.599636,media.adcanvas.com,tcp,downlink,1520
0.599962,media.adcanvas.com,tcp,downlink,1520
0.600288,media.adcanvas.com,tcp,downlink,1520
0.600615,media.adcanvas.com,tcp,downlink,1520
0.600941,media.adcanvas.com,tcp,downlink,1520
0.601267,media.adcanvas.com,tcp,downlink,1520
0.601594,media.adcanvas.com,tcp,downlink,1520
0.601920,media.adcanvas.com,tcp,downlink,1520
0.602246,media.adcanvas.com,tcp,downlink,1520
0.602573,media.adcanvas.com,tcp,downlink,1520
0.602899,media.adcanvas.com,tcp,downlink,1520
0.602950,media.adcanvas.com,tcp,downlink,1300
0.603225,media.adcanvas.com,tcp,downlink,1520
0.603552,media.adcanvas.com,tcp,downlink,1520
0.603878,media.adcanvas.com,tcp,downlink,1520
0.604204,media.adcanvas.com,tcp,downlink,1520
0.604531,media.adcanvas.com,tcp,downlink,1520
0.604857,media.adcanvas.com,tcp,downlink,1520
0.605184,media.adcanvas.com,tcp,downlink,1520
0.605510,media.adcanvas.com,tcp,downlink,1520
0.605836,media.adcanvas.com,tcp,downlink,1520
0.606163,media.adcanvas.com,tcp,downlink,1520
0.606489,media.adcanvas.com,tcp,downlink,1520
0.606815,media.adcanvas.com,tcp,downlink,1520
0.607142,media.adcanvas.com,tcp,downlink,1520
0.607468,media.adcanvas.com,tcp,downlink,1520
0.607794,media.adcanvas.com,tcp,downlink,1520
0.608121,media.adcanvas.com,tcp,downlink,1520
0.608447,media.adcanvas.com,tcp,downlink,1520
0.608773,media.adcanvas.com,tcp,downlink,1520
0.609100,media.adcanvas.com,tcp,downlink,1520
0.609426,media.adcanvas.com,tcp,downlink,1520
0.609752,media.adcanvas.com,tcp,downlink,1520
0.610079,media.adcanvas.com,tcp,downlink,1520
0.610405,media.adcanvas.com,tcp,downlink,1520
0.610731,media.adcanvas.com,tcp,downlink,1520
0.611058,media.adcanvas.com,tcp,downlink,1520
0.611384,media.adcanvas.com,tcp,downlink,1520
0.611710,media.adcanvas.com,tcp,downlink,1520
0.612037,media.adcanvas.com,tcp,downlink,1520
0.612363,media.adcanvas.com,tcp,downlink,1520
0.612689,media.adcanvas.com,tcp,downlink,1520
0.613016,media.adcanvas.com,tcp,downlink,1520
0.613342,media.adcanvas.com,tcp,downlink,1520
0.613668,media.adcanvas.com,tcp,downlink,1520
0.613995,media.adcanvas.com,tcp,downlink,1520
0.614321,media.adcanvas.com,tcp,downlink,1520
0.614647,media.adcanvas.com,tcp,downlink,1520
0.614974,media.adcanvas.com,tcp,downlink,1520
0.615300,media.adcanvas.com,tcp,downlink,1520
0.615626,media.adcanvas.com,tcp,downlink,1520
0.615953,media.adcanvas.com,tcp,downlink,1520
0.616279,media.adcanvas.com,tcp,downlink,1520
0.616605,media.adcanvas.com,tcp,downlink,1520
0.616932,media.adcanvas.com,tcp,downlink,1520
0.617258,media.adcanvas.com,tcp,downlink,1520
0.617584,media.adcanvas.com,tcp,downlink,1520
0.617911,media.adcanvas.com,tcp,downlink,1520
0.618237,media.adcanvas.com,tcp,downlink,1520
0.618563,media.adcanvas.com,tcp,downlink,1520
0.618890,media.adcanvas.com,tcp,downlink,1520
0.619216,media.adcanvas.com,tcp,downlink,1520
0.619542,media.adcanvas.com,tcp,downlink,1520
0.619869,media.adcanvas.com,tcp,downlink,1520
0.620195,media.adcanvas.com,tcp,downlink,1520
0.620521,media.adcanvas.com,tcp,downlink,1520
0.620848,media.adcanvas.com,tcp,downlink,1520
0.621174,media.adcanvas.com,tcp,downlink,1520
0.621500,media.adcanvas.com,tcp,downlink,1520
0.621827,media.adcanvas.com,tcp,downlink,1520
0.622153,media.adcanvas.com,tcp,downlink,1520
0.622479,media.adcanvas.com,tcp,downlink,1520
0.622806,media.adcanvas.com,tcp,downlink,1520
0.623132,media.adcanvas.com,tcp,downlink,1520
0.623458,media.adcanvas.com,tcp,downlink,1520
0.623785,media.adcanvas.com,tcp,downlink,1520
0.624111,media.adcanvas.com,tcp,downlink,1520
0.624437,media.adcanvas.com,tcp,downlink,1520
0.624764,media.adcanvas.com,tcp,downlink,1520
0.625090,media.adcanvas.com,tcp,downlink,1520
0.625417,media.adcanvas.com,tcp,downlink,1520
0.625743,media.adcanvas.com,tcp,downlink,1520
0.626069,media.adcanvas.com,tcp,downlink,1520
0.626396,media.adcanvas.com,tcp,downlink,1520
0.626722,media.adcanvas.com,tcp,downlink,1520
0.627048,media.adcanvas.com,tcp,downlink,1520
0.627375,media.adcanvas.com,tcp,downlink,1520
0.627701,media.adcanvas.com,tcp,downlink,1520
0.628027,media.adcanvas.com,tcp,downlink,1520
0.628354,media.adcanvas.com,tcp,downlink,1520
0.628680,media.adcanvas.com,tcp,downlink,1520
0.629006,media.adcanvas.com,tcp,downlink,1520
0.629333,media.adcanvas.com,tcp,downlink,1520
0.629659,media.adcanvas.com,tcp,downlink,1520
0.629985,media.adcanvas.com,tcp,downlink,1520
0.630312,media.adcanvas.com,tcp,downlink,1520
0.630638,media.adcanvas.com,tcp,downlink,1520
0.630964,media.adcanvas.com,tcp,downlink,1520
0.631291,media.adcanvas.com,tcp,downlink,1520
0.631617,media.adcanvas.com,tcp,downlink,1520
0.631943,media.adcanvas.com,tcp,downlink,1520
0.632270,media.adcanvas.com,tcp,downlink,1520
0.632596,media.adcanvas.com,tcp,downlink,1520
0.632922,media.adcanvas.com,tcp,downlink,1520
0.633123,analytics.adcanvas.com,tcp,uplink,506
0.633249,media.adcanvas.com,tcp,downlink,1520
0.633575,media.adcanvas.com,tcp,downlink,1520
0.633901,media.adcanvas.com,tcp,downlink,1520
0.634228,media.adcanvas.com,tcp,downlink,1127
0.659291,analytics.adcanvas.com,tcp,downlink,305
0.677360,analytics.adcanvas.com,tcp,uplink,593
0.678518,analytics.adcanvas.com,tcp,uplink,584
0.678793,analytics.adcanvas.com,tcp,uplink,595
0.678874,analytics.adcanvas.com,tcp,uplink,585
0.683686,analytics.adcanvas.com,tcp,uplink,586
0.700985,analytics.adcanvas.com,tcp,downlink,305
0.701670,analytics.adcanvas.com,tcp,downlink,305
0.701854,analytics.adcanvas.com,tcp,downlink,305
0.701882,analytics.adcanvas.com,tcp,downlink,305
0.704559,analytics.adcanvas.com,tcp,downlink,305
0.773917,static.adsafeprotected.com,tcp,downlink,544
1.993951,analytics.adcanvas.com,tcp,uplink,594
1.994174,analytics.adcanvas.com,tcp,uplink,608
1.994288,analytics.adcanvas.com,tcp,uplink,587
2.015239,analytics.adcanvas.com,tcp,downlink,305
2.015336,analytics.adcanvas.com,tcp,downlink,305
2.016234,analytics.adcanvas.com,tcp,downlink,305
