time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000670,c0,tcp,downlink,1520
0.000671,c0,tcp,downlink,1520
0.000675,c0,tcp,downlink,1520
0.000676,c0,tcp,downlink,1520
0.000679,c0,tcp,downlink,1520
0.000679,c0,tcp,downlink,1520
0.000680,c0,tcp,downlink,1520
0.000684,c0,tcp,downlink,1520
0.000685,c0,tcp,downlink,1520
0.000688,c0,tcp,downlink,1520
0.000690,c0,tcp,downlink,1520
0.000692,c0,tcp,downlink,1520
0.000694,c0,tcp,downlink,1520
0.000695,c0,tcp,downlink,1520
0.000696,c0,tcp,downlink,1520
0.000696,c0,tcp,downlink,1520
0.000700,c0,tcp,downlink,1520
0.000701,c0,tcp,downlink,1520
0.000703,c0,tcp,downlink,1520
0.000705,c0,tcp,downlink,1520
0.000709,c0,tcp,downlink,1520
0.000710,c0,tcp,downlink,1520
0.000711,c0,tcp,downlink,1520
0.000712,c0,tcp,downlink,1520
0.000714,c0,tcp,downlink,1520
0.000715,c0,tcp,downlink,1520
0.000718,c0,tcp,downlink,1520
0.000720,c0,tcp,downlink,1520
0.000721,c0,tcp,downlink,1520
0.000722,c0,tcp,downlink,1520
0.000726,c0,tcp,downlink,1520
0.000727,c0,tcp,downlink,1520
0.000730,c0,tcp,downlink,1520
0.000730,c0,tcp,downlink,1520
0.000731,c0,tcp,downlink,1520
0.000735,c0,tcp,downlink,1520
0.000739,c0,tcp,downlink,1520
0.000740,c0,tcp,downlink,1520
0.000740,c0,tcp,downlink,1520
0.000743,c0,tcp,downlink,1520
0.000743,c0,tcp,downlink,1520
0.000748,c0,tcp,downlink,1520
0.000749,c0,tcp,downlink,1520
0.000750,c0,tcp,downlink,1520
0.000752,c0,tcp,downlink,1520
0.000756,c0,tcp,downlink,1520
0.000758,c0,tcp,downlink,1520
0.000759,c0,tcp,downlink,1520
0.000760,c0,tcp,downlink,1520
0.000761,c0,tcp,downlink,1520
0.000765,c0,tcp,downlink,1520
0.000767,c0,tcp,downlink,1520
0.000769,c0,tcp,downlink,1520
0.000770,c0,tcp,downlink,1520
0.000770,c0,tcp,downlink,1520
0.000773,c0,tcp,downlink,1520
0.000774,c0,tcp,downlink,1520
0.000776,c0,tcp,downlink,1520
0.000778,c0,tcp,downlink,1520
0.000780,c0,tcp,downlink,1520
0.000782,c0,tcp,downlink,1520
0.000785,c0,tcp,downlink,1520
0.000786,c0,tcp,downlink,1520
0.000787,c0,tcp,downlink,1520
0.000790,c0,tcp,downlink,1520
0.000790,c0,tcp,downlink,1520
0.000790,c0,tcp,downlink,1520
0.000794,c0,tcp,downlink,1520
0.000795,c0,tcp,downlink,1520
0.000799,c0,tcp,downlink,1520
0.000800,c0,tcp,downlink,1520
0.000803,c0,tcp,downlink,1520
0.000803,c0,tcp,downlink,1520
0.000806,c0,tcp,downlink,1520
0.000808,c0,tcp,downlink,1520
0.000810,c0,tcp,downlink,1520
0.000812,c0,tcp,downlink,1520
0.000812,c0,tcp,downlink,1520
0.000816,c0,tcp,downlink,1520
0.000820,c0,tcp,downlink,1520
0.000820,c0,tcp,downlink,1520
0.000821,c0,tcp,downlink,1520
0.000822,c0,tcp,downlink,1520
0.000825,c0,tcp,downlink,1520
0.000825,c0,tcp,downlink,1004
0.000828,c0,tcp,downlink,1520
0.000829,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000833,c0,tcp,downlink,1520
0.000837,c0,tcp,downlink,1520
0.000838,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000841,c0,tcp,downlink,1520
0.000842,c0,tcp,downlink,1520
0.000846,c0,tcp,downlink,1520
0.000849,c0,tcp,downlink,1520
0.000850,c0,tcp,downlink,1520
0.000850,c0,tcp,downlink,1520
0.000854,c0,tcp,downlink,1520
0.000855,c0,tcp,downlink,1520
0.000858,c0,tcp,downlink,1520
0.000859,c0,tcp,downlink,1520
0.000860,c0,tcp,downlink,1520
0.000863,c0,tcp,downlink,1520
0.000867,c0,tcp,downlink,1520
0.000867,c0,tcp,downlink,1520
0.000870,c0,tcp,downlink,1520
0.000870,c0,tcp,downlink,1520
0.000872,c0,tcp,downlink,1520
0.000876,c0,tcp,downlink,1520
0.000876,c0,tcp,downlink,1520
0.000878,c0,tcp,downlink,1520
0.000880,c0,tcp,downlink,1520
0.000880,c0,tcp,downlink,394
0.000880,c0,tcp,downlink,1520
0.000884,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000886,c0,tcp,downlink,1520
0.000889,c0,tcp,downlink,1520
0.000890,c0,tcp,downlink,1520
0.000893,c0,tcp,downlink,1520
0.000894,c0,tcp,downlink,1520
0.000897,c0,tcp,downlink,1520
0.000900,c0,tcp,downlink,1520
0.000901,c0,tcp,downlink,1520
0.000902,c0,tcp,downlink,1520
0.000903,c0,tcp,downlink,1520
0.000906,c0,tcp,downlink,1520
0.000910,c0,tcp,downlink,1520
0.000910,c0,tcp,downlink,1520
0.000912,c0,tcp,downlink,1520
0.000913,c0,tcp,downlink,1520
0.000914,c0,tcp,downlink,1520
0.000915,c0,tcp,downlink,1520
0.000917,c0,tcp,downlink,1520
0.000919,c0,tcp,downlink,1520
0.000920,c0,tcp,downlink,1520
0.000921,c0,tcp,downlink,1520
0.000923,c0,tcp,downlink,1520
0.000927,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000931,c0,tcp,downlink,1520
0.000933,c0,tcp,downlink,1520
0.000936,c0,tcp,downlink,1520
0.000940,c0,tcp,downlink,1520
0.000940,c0,tcp,downlink,1520
0.000940,c0,tcp,downlink,1520
0.000944,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000950,c0,tcp,downlink,1520
0.000953,c0,tcp,downlink,1520
0.000957,c0,tcp,downlink,1520
0.000958,c0,tcp,downlink,1520
0.000960,c0,tcp,downlink,1520
0.000961,c0,tcp,downlink,1520
0.000965,c0,tcp,downlink,1520
0.000966,c0,tcp,downlink,1520
0.000967,c0,tcp,downlink,1520
0.000969,c0,tcp,downlink,1520
0.000970,c0,tcp,downlink,1520
0.000970,c0,tcp,downlink,1520
0.000974,c0,tcp,downlink,1520
0.000976,c0,tcp,downlink,1520
0.000978,c0,tcp,downlink,1520
0.000980,c0,tcp,downlink,1520
0.000981,c0,tcp,downlink,1520
0.000983,c0,tcp,downlink,1520
0.000984,c0,tcp,downlink,1520
0.000985,c0,tcp,downlink,1520
0.000987,c0,tcp,downlink,1520
0.000990,c0,tcp,downlink,435
0.000991,c0,tcp,downlink,1520
0.000993,c0,tcp,downlink,1520
0.000994,c0,tcp,downlink,1520
0.000996,c0,tcp,downlink,1520
0.000997,c0,tcp,downlink,1520
0.001000,c0,tcp,downlink,1520
0.001003,c0,tcp,downlink,1520
0.001004,c0,tcp,downlink,1520
0.001008,c0,tcp,downlink,1520
0.001012,c0,tcp,downlink,1520
0.001013,c0,tcp,downlink,1520
0.001013,c0,tcp,downlink,1520
0.001017,c0,tcp,downlink,1520
0.001021,c0,tcp,downlink,1520
0.001021,c0,tcp,downlink,1520
0.001025,c0,tcp,downlink,1520
0.001028,c0,tcp,downlink,1520
0.001030,c0,tcp,downlink,1520
0.001030,c0,tcp,downlink,1520
0.001034,c0,tcp,downlink,1520
0.001038,c0,tcp,downlink,1520
0.001040,c0,tcp,downlink,1520
0.001043,c0,tcp,downlink,1520
0.001044,c0,tcp,downlink,1520
0.001047,c0,tcp,downlink,1520
0.001049,c0,tcp,downlink,1520
0.001050,c0,tcp,downlink,835
0.001051,c0,tcp,downlink,1520
0.001055,c0,tcp,downlink,1520
0.001056,c0,tcp,downlink,1520
0.001058,c0,tcp,downlink,1520
0.001060,c0,tcp,downlink,1520
0.001060,c0,tcp,downlink,1520
0.001060,c0,tcp,downlink,1520
0.001064,c0,tcp,downlink,1520
0.001067,c0,tcp,downlink,1520
0.001068,c0,tcp,downlink,1520
0.001072,c0,tcp,downlink,1520
0.001076,c0,tcp,downlink,1520
0.001076,c0,tcp,downlink,1520
0.001077,c0,tcp,downlink,1520
0.001081,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001090,c0,tcp,downlink,1520
0.001092,c0,tcp,downlink,1520
0.001094,c0,tcp,downlink,1520
0.001094,c0,tcp,downlink,1520
0.001098,c0,tcp,downlink,1520
0.001102,c0,tcp,downlink,1520
0.001103,c0,tcp,downlink,1520
0.001107,c0,tcp,downlink,1520
0.001108,c0,tcp,downlink,1520
0.001111,c0,tcp,downlink,1520
0.001112,c0,tcp,downlink,1520
0.001115,c0,tcp,downlink,1520
0.001115,c0,tcp,downlink,1520
0.001119,c0,tcp,downlink,1520
0.001121,c0,tcp,downlink,1520
0.001124,c0,tcp,downlink,1520
0.001124,c0,tcp,downlink,1520
0.001127,c0,tcp,downlink,1520
0.001128,c0,tcp,downlink,1520
0.001130,c0,tcp,downlink,1520
0.001132,c0,tcp,downlink,1520
0.001137,c0,tcp,downlink,1520
0.001140,c0,tcp,downlink,1520
0.001140,c0,tcp,downlink,1520
0.001141,c0,tcp,downlink,1520
0.001145,c0,tcp,downlink,1520
0.001149,c0,tcp,downlink,1520
0.001149,c0,tcp,downlink,1520
0.001150,c0,tcp,downlink,1520
0.001154,c0,tcp,downlink,1520
0.001155,c0,tcp,downlink,1520
0.001158,c0,tcp,downlink,1520
0.001158,c0,tcp,downlink,1520
0.001162,c0,tcp,downlink,681
0.001162,c0,tcp,downlink,1520
0.001166,c0,tcp,downlink,1520
0.001167,c0,tcp,downlink,1520
0.001171,c0,tcp,downlink,1520
0.001171,c0,tcp,downlink,1520
0.001175,c0,tcp,downlink,1520
0.001176,c0,tcp,downlink,1520
0.001179,c0,tcp,downlink,1520
0.001184,c0,tcp,downlink,1520
0.001185,c0,tcp,downlink,1520
0.001187,c0,tcp,downlink,1520
0.001188,c0,tcp,downlink,1520
0.001192,c0,tcp,downlink,1520
0.001194,c0,tcp,downlink,1520
0.001196,c0,tcp,downlink,1520
0.001199,c0,tcp,downlink,1520
0.001201,c0,tcp,downlink,1520
0.001203,c0,tcp,downlink,1520
0.001203,c0,tcp,downlink,1520
0.001205,c0,tcp,downlink,1520
0.001209,c0,tcp,downlink,1520
0.001212,c0,tcp,downlink,1520
0.001214,c0,tcp,downlink,1520
0.001218,c0,tcp,downlink,1520
0.001219,c0,tcp,downlink,1520
0.001221,c0,tcp,downlink,1520
0.001222,c0,tcp,downlink,1520
0.001226,c0,tcp,downlink,1520
0.001230,c0,tcp,downlink,1520
0.001231,c0,tcp,downlink,1520
0.001235,c0,tcp,downlink,1520
0.001235,c0,tcp,downlink,1520
0.001239,c0,tcp,downlink,1520
0.001240,c0,tcp,downlink,1520
0.001241,c0,tcp,downlink,1520
0.001243,c0,tcp,downlink,1520
0.001248,c0,tcp,downlink,1520
0.001249,c0,tcp,downlink,1520
0.001251,c0,tcp,downlink,1520
0.001252,c0,tcp,downlink,1520
0.001256,c0,tcp,downlink,1520
0.001258,c0,tcp,downlink,1520
0.001261,c0,tcp,downlink,1520
0.001265,c0,tcp,downlink,1520
0.001267,c0,tcp,downlink,1520
0.001267,c0,tcp,downlink,1520
0.001269,c0,tcp,downlink,1520
0.001270,c0,tcp,downlink,1520
0.001273,c0,tcp,downlink,1520
0.001276,c0,tcp,downlink,1520
0.001278,c0,tcp,downlink,1520
0.001282,c0,tcp,downlink,1520
0.001282,c0,tcp,downlink,1520
0.001285,c0,tcp,downlink,1520
0.001286,c0,tcp,downlink,1520
0.001290,c0,tcp,downlink,1520
0.001294,c0,tcp,downlink,1520
0.001295,c0,tcp,downlink,1520
0.001298,c0,tcp,downlink,1520
0.001299,c0,tcp,downlink,1520
0.001303,c0,tcp,downlink,1520
0.001303,c0,tcp,downlink,1520
0.001308,c0,tcp,downlink,1520
0.001312,c0,tcp,downlink,1520
0.001312,c0,tcp,downlink,1520
0.001314,c0,tcp,downlink,63
0.001315,c0,tcp,downlink,1520
0.001316,c0,tcp,downlink,1520
0.001320,c0,tcp,downlink,1520
0.001321,c0,tcp,downlink,1520
0.001325,c0,tcp,downlink,1520
0.001327,c0,tcp,downlink,835
0.001329,c0,tcp,downlink,1520
0.001330,c0,tcp,downlink,1520
0.001332,c0,tcp,downlink,1520
0.001333,c0,tcp,downlink,1520
0.001337,c0,tcp,downlink,1520
0.001340,c0,tcp,downlink,1520
0.001341,c0,tcp,downlink,1520
0.001342,c0,tcp,downlink,1520
0.001346,c0,tcp,downlink,1520
0.001349,c0,tcp,downlink,1520
0.001350,c0,tcp,downlink,1520
0.001355,c0,tcp,downlink,1520
0.001358,c0,tcp,downlink,1520
0.001359,c0,tcp,downlink,1520
0.001363,c0,tcp,downlink,1520
0.001367,c0,tcp,downlink,1520
0.001367,c0,tcp,downlink,1520
0.001372,c0,tcp,downlink,1520
0.001376,c0,tcp,downlink,1520
0.001376,c0,tcp,downlink,1152
0.001380,c0,tcp,downlink,1520
0.001384,c0,tcp,downlink,1520
0.001389,c0,tcp,downlink,1520
0.001393,c0,tcp,downlink,1520
0.001397,c0,tcp,downlink,1520
0.001402,c0,tcp,downlink,1520
0.001406,c0,tcp,downlink,1520
0.001410,c0,tcp,downlink,1520
0.001413,c0,tcp,downlink,1520
0.001414,c0,tcp,downlink,1520
0.001419,c0,tcp,downlink,1520
0.001423,c0,tcp,downlink,1520
0.001423,c0,tcp,downlink,1520
0.001427,c0,tcp,downlink,1520
0.001431,c0,tcp,downlink,1520
0.001436,c0,tcp,downlink,752
0.001484,c0,tcp,downlink,1520
0.001514,c0,tcp,downlink,1469
0.001515,c0,tcp,downlink,508
0.001556,c0,tcp,downlink,1520
0.001627,c0,tcp,downlink,1520
0.001699,c0,tcp,downlink,462
0.051409,ajax.googleapis.com,tcp,downlink,1520
0.054346,ajax.googleapis.com,tcp,downlink,1520
0.057283,ajax.googleapis.com,tcp,downlink,1520
0.060220,ajax.googleapis.com,tcp,downlink,1520
0.063157,ajax.googleapis.com,tcp,downlink,1520
0.066094,ajax.googleapis.com,tcp,downlink,1520
0.069031,ajax.googleapis.com,tcp,downlink,1520
0.071968,ajax.googleapis.com,tcp,downlink,1520
0.074905,ajax.googleapis.com,tcp,downlink,1520
0.077842,ajax.googleapis.com,tcp,downlink,1520
0.080779,ajax.googleapis.com,tcp,downlink,1520
0.083715,ajax.googleapis.com,tcp,downlink,1520
0.086652,ajax.googleapis.com,tcp,downlink,1520
0.089589,ajax.googleapis.com,tcp,downlink,1520
0.092526,ajax.googleapis.com,tcp,downlink,1520
0.095463,ajax.googleapis.com,tcp,downlink,1520
0.098400,ajax.googleapis.com,tcp,downlink,1520
0.101337,ajax.googleapis.com,tcp,downlink,1520
0.104274,ajax.googleapis.com,tcp,downlink,1520
0.107211,ajax.googleapis.com,tcp,downlink,1520
0.110148,ajax.googleapis.com,tcp,downlink,1520
0.113085,ajax.googleapis.com,tcp,downlink,1132
0.126974,eads.brame-gamification.com,tcp,uplink,129
0.151329,eads.brame-gamification.com,tcp,downlink,1520
0.153810,eads.brame-gamification.com,tcp,downlink,1520
0.156290,eads.brame-gamification.com,tcp,downlink,1520
0.158771,eads.brame-gamification.com,tcp,downlink,1520
0.161252,eads.brame-gamification.com,tcp,downlink,1520
0.163732,eads.brame-gamification.com,tcp,downlink,1520
0.166213,eads.brame-gamification.com,tcp,downlink,1520
0.168694,eads.brame-gamification.com,tcp,downlink,1520
0.171174,eads.brame-gamification.com,tcp,downlink,1520
0.173655,eads.brame-gamification.com,tcp,downlink,1520
0.176136,eads.brame-gamification.com,tcp,downlink,1520
0.178616,eads.brame-gamification.com,tcp,downlink,764
0.243749,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
0.244106,eads.brame-gamification.com,tcp,uplink,142
0.244121,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
0.244268,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
0.244535,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
0.260893,eads.brame-gamification.com,tcp,downlink,1520
0.261973,eads.brame-gamification.com,tcp,downlink,1520
0.263053,eads.brame-gamification.com,tcp,downlink,1520
0.264133,eads.brame-gamification.com,tcp,downlink,1520
0.265213,eads.brame-gamification.com,tcp,downlink,1520
0.266292,eads.brame-gamification.com,tcp,downlink,1520
0.267372,eads.brame-gamification.com,tcp,downlink,1520
0.268452,eads.brame-gamification.com,tcp,downlink,1520
0.269532,eads.brame-gamification.com,tcp,downlink,1520
0.270612,eads.brame-gamification.com,tcp,downlink,1520
0.271692,eads.brame-gamification.com,tcp,downlink,1520
0.272772,eads.brame-gamification.com,tcp,downlink,1520
0.273852,eads.brame-gamification.com,tcp,downlink,1520
0.274932,eads.brame-gamification.com,tcp,downlink,1520
0.276012,eads.brame-gamification.com,tcp,downlink,1520
0.277091,eads.brame-gamification.com,tcp,downlink,1520
0.278171,eads.brame-gamification.com,tcp,downlink,1520
0.279251,eads.brame-gamification.com,tcp,downlink,1520
0.280331,eads.brame-gamification.com,tcp,downlink,677
0.288441,analytics-collector.brame-gamification.com,tcp,uplink,163
0.288743,analytics-collector.brame-gamification.com,tcp,uplink,166
0.424881,analytics-collector.brame-gamification.com,tcp,downlink,372
0.617590,analytics-collector.brame-gamification.com,tcp,uplink,163
0.617864,analytics-collector.brame-gamification.com,tcp,uplink,166
0.671927,analytics-collector.brame-gamification.com,tcp,downlink,371
1.128730,analytics-collector.brame-gamification.com,tcp,uplink,163
1.129124,analytics-collector.brame-gamification.com,tcp,uplink,166
1.129169,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
1.129462,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
1.163660,analytics-collector.brame-gamification.com,tcp,downlink,371
2.129010,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
2.129282,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
2.129316,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
2.129455,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
4.128897,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
4.129149,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
