time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.235384,media.adcanvas.com,tcp,downlink,1520
0.236542,media.adcanvas.com,tcp,downlink,1520
0.237700,media.adcanvas.com,tcp,downlink,1520
0.238858,media.adcanvas.com,tcp,downlink,1520
0.240016,media.adcanvas.com,tcp,downlink,1520
0.241174,media.adcanvas.com,tcp,downlink,1520
0.241626,media.adcanvas.com,tcp,downlink,1520
0.242028,media.adcanvas.com,tcp,downlink,1520
0.242333,media.adcanvas.com,tcp,downlink,1520
0.243491,media.adcanvas.com,tcp,downlink,1520
0.244649,media.adcanvas.com,tcp,downlink,1520
0.245807,media.adcanvas.com,tcp,downlink,1520
0.246965,media.adcanvas.com,tcp,downlink,1520
0.248123,media.adcanvas.com,tcp,downlink,1520
0.248215,media.adcanvas.com,tcp,downlink,1520
0.249281,media.adcanvas.com,tcp,downlink,1520
0.250440,media.adcanvas.com,tcp,downlink,1520
0.251598,media.adcanvas.com,tcp,downlink,1520
0.252756,media.adcanvas.com,tcp,downlink,1520
0.253914,media.adcanvas.com,tcp,downlink,1520
0.254804,media.adcanvas.com,tcp,downlink,1520
0.255072,media.adcanvas.com,tcp,downlink,1520
0.256230,media.adcanvas.com,tcp,downlink,1520
0.257389,media.adcanvas.com,tcp,downlink,1520
0.258547,media.adcanvas.com,tcp,downlink,1520
0.259705,media.adcanvas.com,tcp,downlink,277
0.261394,media.adcanvas.com,tcp,downlink,1520
0.262307,media.adcanvas.com,tcp,downlink,1300
0.267983,media.adcanvas.com,tcp,downlink,1520
0.274572,media.adcanvas.com,tcp,downlink,1520
0.281162,media.adcanvas.com,tcp,downlink,665
0.286450,analytics.adcanvas.com,tcp,uplink,506
0.286755,analytics.adcanvas.com,tcp,uplink,592
0.316972,analytics.adcanvas.com,tcp,downlink,305
0.317164,analytics.adcanvas.com,tcp,downlink,305
0.353717,media.adcanvas.com,tcp,downlink,1520
0.354863,media.adcanvas.com,tcp,downlink,1520
0.356008,media.adcanvas.com,tcp,downlink,1520
0.357154,media.adcanvas.com,tcp,downlink,1520
0.358299,media.adcanvas.com,tcp,downlink,1520
0.359445,media.adcanvas.com,tcp,downlink,1520
0.360590,media.adcanvas.com,tcp,downlink,1520
0.361736,media.adcanvas.com,tcp,downlink,1520
0.362881,media.adcanvas.com,tcp,downlink,1520
0.364027,media.adcanvas.com,tcp,downlink,1520
0.365172,media.adcanvas.com,tcp,downlink,1520
0.366318,media.adcanvas.com,tcp,downlink,1520
0.367464,media.adcanvas.com,tcp,downlink,1520
0.368609,media.adcanvas.com,tcp,downlink,1520
0.369755,media.adcanvas.com,tcp,downlink,1520
0.370900,media.adcanvas.com,tcp,downlink,1520
0.372046,media.adcanvas.com,tcp,downlink,1520
0.373191,media.adcanvas.com,tcp,downlink,1520
0.374337,media.adcanvas.com,tcp,downlink,1520
0.375482,media.adcanvas.com,tcp,downlink,1520
0.376628,media.adcanvas.com,tcp,downlink,1520
0.377773,media.adcanvas.com,tcp,downlink,1520
0.378919,media.adcanvas.com,tcp,downlink,1520
0.380065,media.adcanvas.com,tcp,downlink,1520
0.381210,media.adcanvas.com,tcp,downlink,1520
0.382356,media.adcanvas.com,tcp,downlink,1520
0.383501,media.adcanvas.com,tcp,downlink,1520
0.384647,media.adcanvas.com,tcp,downlink,1520
0.385792,media.adcanvas.com,tcp,downlink,1520
0.386938,media.adcanvas.com,tcp,downlink,1520
0.388083,media.adcanvas.com,tcp,downlink,1520
0.389229,media.adcanvas.com,tcp,downlink,1520
0.390374,media.adcanvas.com,tcp,downlink,1520
0.391520,media.adcanvas.com,tcp,downlink,1520
0.392666,media.adcanvas.com,tcp,downlink,1520
0.393811,media.adcanvas.com,tcp,downlink,1520
0.394957,media.adcanvas.com,tcp,downlink,1520
0.396102,media.adcanvas.com,tcp,downlink,1520
0.397248,media.adcanvas.com,tcp,downlink,1520
0.398393,media.adcanvas.com,tcp,downlink,1520
0.399539,media.adcanvas.com,tcp,downlink,1520
0.400684,media.adcanvas.com,tcp,downlink,1520
0.401830,media.adcanvas.com,tcp,downlink,1520
0.402975,media.adcanvas.com,tcp,downlink,1520
0.404121,media.adcanvas.com,tcp,downlink,1520
0.405267,media.adcanvas.com,tcp,downlink,1520
0.406412,media.adcanvas.com,tcp,downlink,1520
0.407558,media.adcanvas.com,tcp,downlink,1520
0.408703,media.adcanvas.com,tcp,downlink,1520
0.409849,media.adcanvas.com,tcp,downlink,1520
0.410994,media.adcanvas.com,tcp,downlink,1520
0.412140,media.adcanvas.com,tcp,downlink,1520
0.413285,media.adcanvas.com,tcp,downlink,1520
0.414431,media.adcanvas.com,tcp,downlink,1520
0.415576,media.adcanvas.com,tcp,downlink,1520
0.416722,media.adcanvas.com,tcp,downlink,1520
0.417868,media.adcanvas.com,tcp,downlink,1520
0.419013,media.adcanvas.com,tcp,downlink,1520
0.420159,media.adcanvas.com,tcp,downlink,1520
0.421304,media.adcanvas.com,tcp,downlink,1520
0.422450,media.adcanvas.com,tcp,downlink,1520
0.423595,media.adcanvas.com,tcp,downlink,1520
0.424741,media.adcanvas.com,tcp,downlink,1520
0.425886,media.adcanvas.com,tcp,downlink,1520
0.427032,media.adcanvas.com,tcp,downlink,1520
0.428177,media.adcanvas.com,tcp,downlink,1520
0.429323,media.adcanvas.com,tcp,downlink,1520
0.430469,media.adcanvas.com,tcp,downlink,1520
0.431614,media.adcanvas.com,tcp,downlink,1520
0.432760,media.adcanvas.com,tcp,downlink,1520
0.433905,media.adcanvas.com,tcp,downlink,1520
0.435051,media.adcanvas.com,tcp,downlink,1520
0.436196,media.adcanvas.com,tcp,downlink,1520
0.437342,media.adcanvas.com,tcp,downlink,1520
0.438487,media.adcanvas.com,tcp,downlink,1520
0.439633,media.adcanvas.com,tcp,downlink,1520
0.440778,media.adcanvas.com,tcp,downlink,1520
0.441924,media.adcanvas.com,tcp,downlink,1520
0.443070,media.adcanvas.com,tcp,downlink,1520
0.444215,media.adcanvas.com,tcp,downlink,1520
0.445361,media.adcanvas.com,tcp,downlink,1520
0.446506,media.adcanvas.com,tcp,downlink,1520
0.447652,media.adcanvas.com,tcp,downlink,1520
0.448797,media.adcanvas.com,tcp,downlink,1520
0.449943,media.adcanvas.com,tcp,downlink,1520
0.451088,media.adcanvas.com,tcp,downlink,1520
0.452234,media.adcanvas.com,tcp,downlink,1520
0.453379,media.adcanvas.com,tcp,downlink,1520
0.454525,media.adcanvas.com,tcp,downlink,1520
0.455671,media.adcanvas.com,tcp,downlink,1520
0.456816,media.adcanvas.com,tcp,downlink,1520
0.457962,media.adcanvas.com,tcp,downlink,1520
0.459107,media.adcanvas.com,tcp,downlink,1520
0.460253,media.adcanvas.com,tcp,downlink,1520
0.461398,media.adcanvas.com,tcp,downlink,1520
0.462544,media.adcanvas.com,tcp,downlink,1520
0.463689,media.adcanvas.com,tcp,downlink,1520
0.464835,media.adcanvas.com,tcp,downlink,1520
0.465980,media.adcanvas.com,tcp,downlink,1520
0.467126,media.adcanvas.com,tcp,downlink,1520
0.468272,media.adcanvas.com,tcp,downlink,1520
0.469417,media.adcanvas.com,tcp,downlink,1520
0.470563,media.adcanvas.com,tcp,downlink,1520
0.471708,media.adcanvas.com,tcp,downlink,1520
0.472854,media.adcanvas.com,tcp,downlink,1520
0.473999,media.adcanvas.com,tcp,downlink,1520
0.475145,media.adcanvas.com,tcp,downlink,1520
0.476290,media.adcanvas.com,tcp,downlink,1520
0.477436,media.adcanvas.com,tcp,downlink,1520
0.478581,media.adcanvas.com,tcp,downlink,1520
0.479727,media.adcanvas.com,tcp,downlink,1520
0.480873,media.adcanvas.com,tcp,downlink,1520
0.482018,media.adcanvas.com,tcp,downlink,1520
0.483164,media.adcanvas.com,tcp,downlink,1520
0.484309,media.adcanvas.com,tcp,downlink,1520
0.485455,media.adcanvas.com,tcp,downlink,1520
0.486600,media.adcanvas.com,tcp,downlink,1520
0.487746,media.adcanvas.com,tcp,downlink,1520
0.488891,media.adcanvas.com,tcp,downlink,1520
0.490037,media.adcanvas.com,tcp,downlink,1520
0.491183,media.adcanvas.com,tcp,downlink,1520
0.492328,media.adcanvas.com,tcp,downlink,1520
0.493474,media.adcanvas.com,tcp,downlink,1520
0.494619,media.adcanvas.com,tcp,downlink,1520
0.495765,media.adcanvas.com,tcp,downlink,1520
0.496910,media.adcanvas.com,tcp,downlink,1520
0.498056,media.adcanvas.com,tcp,downlink,1520
0.499201,media.adcanvas.com,tcp,downlink,1520
0.500347,media.adcanvas.com,tcp,downlink,1520
0.501492,media.adcanvas.com,tcp,downlink,1520
0.502638,media.adcanvas.com,tcp,downlink,1520
0.503784,media.adcanvas.com,tcp,downlink,1520
0.504929,media.adcanvas.com,tcp,downlink,1520
0.506075,media.adcanvas.com,tcp,downlink,1520
0.507220,media.adcanvas.com,tcp,downlink,1520
0.508366,media.adcanvas.com,tcp,downlink,1520
0.509511,media.adcanvas.com,tcp,downlink,1520
0.510657,media.adcanvas.com,tcp,downlink,1520
0.511802,media.adcanvas.com,tcp,downlink,1520
0.512948,media.adcanvas.com,tcp,downlink,1520
0.514093,media.adcanvas.com,tcp,downlink,1520
0.515239,media.adcanvas.com,tcp,downlink,1520
0.516385,media.adcanvas.com,tcp,downlink,1520
0.517530,media.adcanvas.com,tcp,downlink,1520
0.518676,media.adcanvas.com,tcp,downlink,1520
0.519821,media.adcanvas.com,tcp,downlink,1520
0.520967,media.adcanvas.com,tcp,downlink,1520
0.522112,media.adcanvas.com,tcp,downlink,1520
0.523258,media.adcanvas.com,tcp,downlink,1520
0.524403,media.adcanvas.com,tcp,downlink,1520
0.525549,media.adcanvas.com,tcp,downlink,1520
0.526694,media.adcanvas.com,tcp,downlink,1520
0.527840,media.adcanvas.com,tcp,downlink,1520
0.528986,media.adcanvas.com,tcp,downlink,1520
0.530131,media.adcanvas.com,tcp,downlink,1520
0.531277,media.adcanvas.com,tcp,downlink,1520
0.532422,media.adcanvas.com,tcp,downlink,1520
0.533568,media.adcanvas.com,tcp,downlink,1520
0.534713,media.adcanvas.com,tcp,downlink,1520
0.535859,media.adcanvas.com,tcp,downlink,1520
0.537004,media.adcanvas.com,tcp,downlink,1520
0.538150,media.adcanvas.com,tcp,downlink,1520
0.539295,media.adcanvas.com,tcp,downlink,1520
0.540441,media.adcanvas.com,tcp,downlink,1520
0.541587,media.adcanvas.com,tcp,downlink,1520
0.542732,media.adcanvas.com,tcp,downlink,1520
0.543878,media.adcanvas.com,tcp,downlink,1520
0.545023,media.adcanvas.com,tcp,downlink,1520
0.546169,media.adcanvas.com,tcp,downlink,1520
0.547314,media.adcanvas.com,tcp,downlink,1520
0.548460,media.adcanvas.com,tcp,downlink,1520
0.549605,media.adcanvas.com,tcp,downlink,1520
0.550751,media.adcanvas.com,tcp,downlink,1520
0.551896,media.adcanvas.com,tcp,downlink,1520
0.553042,media.adcanvas.com,tcp,downlink,1520
0.554188,media.adcanvas.com,tcp,downlink,1520
0.555333,media.adcanvas.com,tcp,downlink,1520
0.556479,media.adcanvas.com,tcp,downlink,1520
0.557624,media.adcanvas.com,tcp,downlink,1520
0.558770,media.adcanvas.com,tcp,downlink,1520
0.559915,media.adcanvas.com,tcp,downlink,1520
0.561061,media.adcanvas.com,tcp,downlink,1520
0.562206,media.adcanvas.com,tcp,downlink,1520
0.563352,media.adcanvas.com,tcp,downlink,1520
0.564497,media.adcanvas.com,tcp,downlink,1520
0.565643,media.adcanvas.com,tcp,downlink,1520
0.566789,media.adcanvas.com,tcp,downlink,1520
0.567934,media.adcanvas.com,tcp,downlink,1520
0.569080,media.adcanvas.com,tcp,downlink,1520
0.570225,media.adcanvas.com,tcp,downlink,1520
0.571371,media.adcanvas.com,tcp,downlink,1520
0.572516,media.adcanvas.com,tcp,downlink,1520
0.573662,media.adcanvas.com,tcp,downlink,1520
0.574807,media.adcanvas.com,tcp,downlink,1520
0.575953,media.adcanvas.com,tcp,downlink,1520
0.577098,media.adcanvas.com,tcp,downlink,1520
0.578244,media.adcanvas.com,tcp,downlink,1520
0.579390,media.adcanvas.com,tcp,downlink,1520
0.580535,media.adcanvas.com,tcp,downlink,1520
0.581681,media.adcanvas.com,tcp,downlink,1520
0.582826,media.adcanvas.com,tcp,downlink,1520
0.583972,media.adcanvas.com,tcp,downlink,1520
0.585117,media.adcanvas.com,tcp,downlink,1520
0.586263,media.adcanvas.com,tcp,downlink,1520
0.587408,media.adcanvas.com,tcp,downlink,1520
0.588554,media.adcanvas.com,tcp,downlink,1520
0.589699,media.adcanvas.com,tcp,downlink,1520
0.590845,media.adcanvas.com,tcp,downlink,1520
0.591991,media.adcanvas.com,tcp,downlink,1520
0.593136,media.adcanvas.com,tcp,downlink,1520
0.594282,media.adcanvas.com,tcp,downlink,1520
0.595427,media.adcanvas.com,tcp,downlink,1520
0.596573,media.adcanvas.com,tcp,downlink,1520
0.597718,media.adcanvas.com,tcp,downlink,1520
0.598864,media.adcanvas.com,tcp,downlink,1520
0.600009,media.adcanvas.com,tcp,downlink,1520
0.601155,media.adcanvas.com,tcp,downlink,1520
0.602300,media.adcanvas.com,tcp,downlink,1114
0.642359,analytics.adcanvas.com,tcp,uplink,585
0.642511,analytics.adcanvas.com,tcp,uplink,594
0.642598,analytics.adcanvas.com,tcp,uplink,585
0.644650,analytics.adcanvas.com,tcp,uplink,587
0.664512,analytics.adcanvas.com,tcp,downlink,305
0.664656,analytics.adcanvas.com,tcp,downlink,305
0.664684,analytics.adcanvas.com,tcp,downlink,305
0.666045,analytics.adcanvas.com,tcp,downlink,305
2.256846,analytics.adcanvas.com,tcp,uplink,593
2.257037,analytics.adcanvas.com,tcp,uplink,603
2.257127,analytics.adcanvas.com,tcp,uplink,587
2.278047,analytics.adcanvas.com,tcp,downlink,305
2.278176,analytics.adcanvas.com,tcp,downlink,305
2.278243,analytics.adcanvas.com,tcp,downlink,305
