time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.449502,media.adcanvas.com,tcp,downlink,1520
0.450923,media.adcanvas.com,tcp,downlink,1520
0.451549,media.adcanvas.com,tcp,downlink,1520
0.453597,media.adcanvas.com,tcp,downlink,1520
0.455645,media.adcanvas.com,tcp,downlink,1520
0.455909,media.adcanvas.com,tcp,downlink,1520
0.457692,media.adcanvas.com,tcp,downlink,1520
0.459740,media.adcanvas.com,tcp,downlink,1520
0.460896,media.adcanvas.com,tcp,downlink,1520
0.461788,media.adcanvas.com,tcp,downlink,1520
0.463836,media.adcanvas.com,tcp,downlink,1520
0.465882,media.adcanvas.com,tcp,downlink,1520
0.465883,media.adcanvas.com,tcp,downlink,1520
0.467931,media.adcanvas.com,tcp,downlink,1520
0.469979,media.adcanvas.com,tcp,downlink,1520
0.470868,media.adcanvas.com,tcp,downlink,1520
0.472026,media.adcanvas.com,tcp,downlink,1520
0.474074,media.adcanvas.com,tcp,downlink,1520
0.475855,media.adcanvas.com,tcp,downlink,1520
0.476122,media.adcanvas.com,tcp,downlink,1520
0.478169,media.adcanvas.com,tcp,downlink,1520
0.480217,media.adcanvas.com,tcp,downlink,1520
0.480841,media.adcanvas.com,tcp,downlink,1520
0.482265,media.adcanvas.com,tcp,downlink,1520
0.484312,media.adcanvas.com,tcp,downlink,1520
0.485827,media.adcanvas.com,tcp,downlink,1520
0.486360,media.adcanvas.com,tcp,downlink,1520
0.488408,media.adcanvas.com,tcp,downlink,1520
0.490456,media.adcanvas.com,tcp,downlink,1520
0.490813,media.adcanvas.com,tcp,downlink,1520
0.492503,media.adcanvas.com,tcp,downlink,1520
0.494551,media.adcanvas.com,tcp,downlink,1520
0.495800,media.adcanvas.com,tcp,downlink,1520
0.496599,media.adcanvas.com,tcp,downlink,1520
0.498646,media.adcanvas.com,tcp,downlink,1520
0.500694,media.adcanvas.com,tcp,downlink,1520
0.500786,media.adcanvas.com,tcp,downlink,1520
0.502742,media.adcanvas.com,tcp,downlink,1520
0.504789,media.adcanvas.com,tcp,downlink,1520
0.505772,media.adcanvas.com,tcp,downlink,1520
0.506837,media.adcanvas.com,tcp,downlink,1520
0.508885,media.adcanvas.com,tcp,downlink,1520
0.510759,media.adcanvas.com,tcp,downlink,1236
0.510932,media.adcanvas.com,tcp,downlink,1520
0.512980,media.adcanvas.com,tcp,downlink,1520
0.515028,media.adcanvas.com,tcp,downlink,1520
0.517076,media.adcanvas.com,tcp,downlink,1520
0.519123,media.adcanvas.com,tcp,downlink,1520
0.521171,media.adcanvas.com,tcp,downlink,1520
0.523219,media.adcanvas.com,tcp,downlink,1520
0.525266,media.adcanvas.com,tcp,downlink,1387
0.552758,analytics.adcanvas.com,tcp,uplink,568
0.552906,analytics.adcanvas.com,tcp,uplink,578
0.552984,analytics.adcanvas.com,tcp,uplink,569
0.556068,analytics.adcanvas.com,tcp,uplink,571
0.725537,analytics.adcanvas.com,tcp,downlink,305
0.732699,analytics.adcanvas.com,tcp,downlink,305
0.884607,analytics.adcanvas.com,tcp,downlink,305
0.884747,analytics.adcanvas.com,tcp,downlink,305
0.884778,analytics.adcanvas.com,tcp,downlink,305
0.886536,analytics.adcanvas.com,tcp,downlink,305
2.306739,analytics.adcanvas.com,tcp,uplink,577
2.306921,analytics.adcanvas.com,tcp,uplink,588
2.307012,analytics.adcanvas.com,tcp,uplink,589
2.307106,analytics.adcanvas.com,tcp,uplink,566
2.307189,analytics.adcanvas.com,tcp,uplink,571
2.329933,analytics.adcanvas.com,tcp,downlink,305
2.330000,analytics.adcanvas.com,tcp,downlink,305
2.330103,analytics.adcanvas.com,tcp,downlink,305
2.330850,analytics.adcanvas.com,tcp,downlink,305
2.332781,analytics.adcanvas.com,tcp,downlink,305
