time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.244378,media.adcanvas.com,tcp,downlink,1520
0.244673,media.adcanvas.com,tcp,downlink,1520
0.245045,media.adcanvas.com,tcp,downlink,1520
0.245711,media.adcanvas.com,tcp,downlink,1520
0.245749,media.adcanvas.com,tcp,downlink,1520
0.246378,media.adcanvas.com,tcp,downlink,1520
0.247045,media.adcanvas.com,tcp,downlink,1520
0.247711,media.adcanvas.com,tcp,downlink,1520
0.248075,media.adcanvas.com,tcp,downlink,1520
0.248378,media.adcanvas.com,tcp,downlink,1520
0.249045,media.adcanvas.com,tcp,downlink,1520
0.249711,media.adcanvas.com,tcp,downlink,1520
0.250378,media.adcanvas.com,tcp,downlink,1520
0.250401,media.adcanvas.com,tcp,downlink,1520
0.251045,media.adcanvas.com,tcp,downlink,1520
0.251116,media.adcanvas.com,tcp,downlink,1520
0.251712,media.adcanvas.com,tcp,downlink,1520
0.252378,media.adcanvas.com,tcp,downlink,1520
0.252728,media.adcanvas.com,tcp,downlink,1520
0.253045,media.adcanvas.com,tcp,downlink,1520
0.253649,media.adcanvas.com,tcp,downlink,1300
0.253712,media.adcanvas.com,tcp,downlink,1520
0.254378,media.adcanvas.com,tcp,downlink,1520
0.255045,media.adcanvas.com,tcp,downlink,1520
0.255054,media.adcanvas.com,tcp,downlink,1520
0.255712,media.adcanvas.com,tcp,downlink,1520
0.256378,media.adcanvas.com,tcp,downlink,1520
0.257045,media.adcanvas.com,tcp,downlink,1520
0.257380,media.adcanvas.com,tcp,downlink,1520
0.257560,media.adcanvas.com,tcp,downlink,1520
0.257712,media.adcanvas.com,tcp,downlink,1520
0.258378,media.adcanvas.com,tcp,downlink,1520
0.259045,media.adcanvas.com,tcp,downlink,1520
0.259706,media.adcanvas.com,tcp,downlink,1520
0.259712,media.adcanvas.com,tcp,downlink,1520
0.260378,media.adcanvas.com,tcp,downlink,1520
0.261045,media.adcanvas.com,tcp,downlink,1520
0.261712,media.adcanvas.com,tcp,downlink,1520
0.262032,media.adcanvas.com,tcp,downlink,1520
0.262378,media.adcanvas.com,tcp,downlink,1520
0.263045,media.adcanvas.com,tcp,downlink,1520
0.263712,media.adcanvas.com,tcp,downlink,1520
0.264003,media.adcanvas.com,tcp,downlink,991
0.264358,media.adcanvas.com,tcp,downlink,1520
0.264379,media.adcanvas.com,tcp,downlink,1520
0.265045,media.adcanvas.com,tcp,downlink,1520
0.265712,media.adcanvas.com,tcp,downlink,1520
0.266379,media.adcanvas.com,tcp,downlink,1520
0.266685,media.adcanvas.com,tcp,downlink,1520
0.267045,media.adcanvas.com,tcp,downlink,1520
0.267712,media.adcanvas.com,tcp,downlink,1520
0.268379,media.adcanvas.com,tcp,downlink,1520
0.269011,media.adcanvas.com,tcp,downlink,1520
0.269045,media.adcanvas.com,tcp,downlink,1520
0.269712,media.adcanvas.com,tcp,downlink,1520
0.270379,media.adcanvas.com,tcp,downlink,1520
0.271045,media.adcanvas.com,tcp,downlink,1520
0.271337,media.adcanvas.com,tcp,downlink,1520
0.271712,media.adcanvas.com,tcp,downlink,1520
0.272379,media.adcanvas.com,tcp,downlink,1520
0.273045,media.adcanvas.com,tcp,downlink,1520
0.273663,media.adcanvas.com,tcp,downlink,1520
0.273712,media.adcanvas.com,tcp,downlink,1520
0.274379,media.adcanvas.com,tcp,downlink,1520
0.275045,media.adcanvas.com,tcp,downlink,1520
0.275712,media.adcanvas.com,tcp,downlink,1520
0.275989,media.adcanvas.com,tcp,downlink,1520
0.276379,media.adcanvas.com,tcp,downlink,1520
0.277046,media.adcanvas.com,tcp,downlink,1520
0.277712,media.adcanvas.com,tcp,downlink,1520
0.278316,media.adcanvas.com,tcp,downlink,1520
0.278379,media.adcanvas.com,tcp,downlink,1520
0.279046,media.adcanvas.com,tcp,downlink,1520
0.279712,media.adcanvas.com,tcp,downlink,1520
0.280379,media.adcanvas.com,tcp,downlink,1520
0.280642,media.adcanvas.com,tcp,downlink,1299
0.281046,media.adcanvas.com,tcp,downlink,1520
0.281712,media.adcanvas.com,tcp,downlink,1520
0.282379,media.adcanvas.com,tcp,downlink,1520
0.283046,media.adcanvas.com,tcp,downlink,1520
0.283712,media.adcanvas.com,tcp,downlink,1520
0.284379,media.adcanvas.com,tcp,downlink,1520
0.285046,media.adcanvas.com,tcp,downlink,1520
0.285712,media.adcanvas.com,tcp,downlink,1520
0.286379,media.adcanvas.com,tcp,downlink,1520
0.287046,media.adcanvas.com,tcp,downlink,1520
0.287713,media.adcanvas.com,tcp,downlink,1520
0.288379,media.adcanvas.com,tcp,downlink,1520
0.289046,media.adcanvas.com,tcp,downlink,1520
0.289713,media.adcanvas.com,tcp,downlink,1520
0.290055,analytics.adcanvas.com,tcp,uplink,504
0.290379,media.adcanvas.com,tcp,downlink,1520
0.291046,media.adcanvas.com,tcp,downlink,1520
0.291713,media.adcanvas.com,tcp,downlink,1520
0.292379,media.adcanvas.com,tcp,downlink,1520
0.293046,media.adcanvas.com,tcp,downlink,1520
0.293713,media.adcanvas.com,tcp,downlink,1520
0.294379,media.adcanvas.com,tcp,downlink,1520
0.295046,media.adcanvas.com,tcp,downlink,1520
0.295713,media.adcanvas.com,tcp,downlink,1520
0.296379,media.adcanvas.com,tcp,downlink,1520
0.297046,media.adcanvas.com,tcp,downlink,1520
0.297713,media.adcanvas.com,tcp,downlink,1520
0.298379,media.adcanvas.com,tcp,downlink,1520
0.299046,media.adcanvas.com,tcp,downlink,1520
0.299713,media.adcanvas.com,tcp,downlink,1520
0.300380,media.adcanvas.com,tcp,downlink,1520
0.301046,media.adcanvas.com,tcp,downlink,1520
0.301713,media.adcanvas.com,tcp,downlink,1520
0.302380,media.adcanvas.com,tcp,downlink,1520
0.303046,media.adcanvas.com,tcp,downlink,1520
0.303713,media.adcanvas.com,tcp,downlink,1520
0.304380,media.adcanvas.com,tcp,downlink,1520
0.305046,media.adcanvas.com,tcp,downlink,1520
0.305713,media.adcanvas.com,tcp,downlink,1520
0.305929,analytics.adcanvas.com,tcp,uplink,590
0.306380,media.adcanvas.com,tcp,downlink,1520
0.307046,media.adcanvas.com,tcp,downlink,1520
0.307713,media.adcanvas.com,tcp,downlink,1520
0.308380,media.adcanvas.com,tcp,downlink,1520
0.309046,media.adcanvas.com,tcp,downlink,1520
0.309713,media.adcanvas.com,tcp,downlink,1520
0.310380,media.adcanvas.com,tcp,downlink,1520
0.311047,media.adcanvas.com,tcp,downlink,1520
0.311713,media.adcanvas.com,tcp,downlink,1520
0.312380,media.adcanvas.com,tcp,downlink,1520
0.313047,media.adcanvas.com,tcp,downlink,1520
0.313713,media.adcanvas.com,tcp,downlink,1520
0.314380,media.adcanvas.com,tcp,downlink,1520
0.315047,media.adcanvas.com,tcp,downlink,1520
0.315713,media.adcanvas.com,tcp,downlink,468
0.319287,analytics.adcanvas.com,tcp,downlink,305
0.328504,analytics.adcanvas.com,tcp,downlink,305
0.349963,analytics.adcanvas.com,tcp,uplink,582
0.350180,analytics.adcanvas.com,tcp,uplink,592
0.350283,analytics.adcanvas.com,tcp,uplink,584
0.353991,analytics.adcanvas.com,tcp,uplink,585
0.370297,analytics.adcanvas.com,tcp,downlink,305
0.371674,analytics.adcanvas.com,tcp,downlink,305
0.371877,analytics.adcanvas.com,tcp,downlink,305
0.374756,analytics.adcanvas.com,tcp,downlink,305
2.322485,analytics.adcanvas.com,tcp,uplink,592
2.322766,analytics.adcanvas.com,tcp,uplink,599
2.322923,analytics.adcanvas.com,tcp,uplink,585
2.363323,analytics.adcanvas.com,tcp,downlink,305
2.365364,analytics.adcanvas.com,tcp,downlink,305
2.365490,analytics.adcanvas.com,tcp,downlink,305
