time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.214011,media.adcanvas.com,tcp,downlink,1520
0.214992,media.adcanvas.com,tcp,downlink,1520
0.215271,media.adcanvas.com,tcp,downlink,1520
0.215313,media.adcanvas.com,tcp,downlink,1520
0.216615,media.adcanvas.com,tcp,downlink,1520
0.217917,media.adcanvas.com,tcp,downlink,1520
0.219219,media.adcanvas.com,tcp,downlink,1520
0.220342,media.adcanvas.com,tcp,downlink,1520
0.220521,media.adcanvas.com,tcp,downlink,1520
0.221824,media.adcanvas.com,tcp,downlink,1520
0.223126,media.adcanvas.com,tcp,downlink,1520
0.224428,media.adcanvas.com,tcp,downlink,1520
0.225693,media.adcanvas.com,tcp,downlink,1520
0.225730,media.adcanvas.com,tcp,downlink,1520
0.227032,media.adcanvas.com,tcp,downlink,1520
0.228334,media.adcanvas.com,tcp,downlink,1520
0.229636,media.adcanvas.com,tcp,downlink,1520
0.230939,media.adcanvas.com,tcp,downlink,1520
0.231017,media.adcanvas.com,tcp,downlink,1153
0.231044,media.adcanvas.com,tcp,downlink,1520
0.232241,media.adcanvas.com,tcp,downlink,1520
0.233543,media.adcanvas.com,tcp,downlink,1520
0.233842,media.adcanvas.com,tcp,downlink,1520
0.234451,media.adcanvas.com,tcp,downlink,1520
0.234845,media.adcanvas.com,tcp,downlink,1520
0.235060,media.adcanvas.com,tcp,downlink,1520
0.235670,media.adcanvas.com,tcp,downlink,1520
0.236147,media.adcanvas.com,tcp,downlink,1520
0.236279,media.adcanvas.com,tcp,downlink,1520
0.236395,media.adcanvas.com,tcp,downlink,1520
0.236888,media.adcanvas.com,tcp,downlink,1520
0.237449,media.adcanvas.com,tcp,downlink,1520
0.237497,media.adcanvas.com,tcp,downlink,1520
0.238106,media.adcanvas.com,tcp,downlink,1520
0.238716,media.adcanvas.com,tcp,downlink,1520
0.238752,media.adcanvas.com,tcp,downlink,1520
0.239325,media.adcanvas.com,tcp,downlink,1520
0.239934,media.adcanvas.com,tcp,downlink,1520
0.240054,media.adcanvas.com,tcp,downlink,1520
0.240543,media.adcanvas.com,tcp,downlink,1520
0.241152,media.adcanvas.com,tcp,downlink,1520
0.241356,media.adcanvas.com,tcp,downlink,1520
0.241745,media.adcanvas.com,tcp,downlink,1103
0.241762,media.adcanvas.com,tcp,downlink,1520
0.242371,media.adcanvas.com,tcp,downlink,1520
0.242658,media.adcanvas.com,tcp,downlink,1520
0.242980,media.adcanvas.com,tcp,downlink,1520
0.243589,media.adcanvas.com,tcp,downlink,1520
0.243960,media.adcanvas.com,tcp,downlink,1520
0.244198,media.adcanvas.com,tcp,downlink,1520
0.244808,media.adcanvas.com,tcp,downlink,1520
0.245262,media.adcanvas.com,tcp,downlink,1520
0.245417,media.adcanvas.com,tcp,downlink,1520
0.246026,media.adcanvas.com,tcp,downlink,1520
0.246564,media.adcanvas.com,tcp,downlink,1520
0.246635,media.adcanvas.com,tcp,downlink,1520
0.247244,media.adcanvas.com,tcp,downlink,1520
0.247854,media.adcanvas.com,tcp,downlink,1520
0.247867,media.adcanvas.com,tcp,downlink,1520
0.248463,media.adcanvas.com,tcp,downlink,1520
0.249072,media.adcanvas.com,tcp,downlink,1520
0.249169,media.adcanvas.com,tcp,downlink,1520
0.249681,media.adcanvas.com,tcp,downlink,1520
0.250290,media.adcanvas.com,tcp,downlink,1520
0.250471,media.adcanvas.com,tcp,downlink,1520
0.250900,media.adcanvas.com,tcp,downlink,1520
0.251509,media.adcanvas.com,tcp,downlink,1520
0.251539,analytics.adcanvas.com,tcp,uplink,505
0.251773,media.adcanvas.com,tcp,downlink,1520
0.252118,media.adcanvas.com,tcp,downlink,1520
0.252727,media.adcanvas.com,tcp,downlink,1520
0.253075,media.adcanvas.com,tcp,downlink,1520
0.253336,media.adcanvas.com,tcp,downlink,1520
0.253946,media.adcanvas.com,tcp,downlink,1520
0.254377,media.adcanvas.com,tcp,downlink,1520
0.254555,media.adcanvas.com,tcp,downlink,1520
0.255164,media.adcanvas.com,tcp,downlink,1520
0.255680,media.adcanvas.com,tcp,downlink,1520
0.255773,media.adcanvas.com,tcp,downlink,1520
0.256383,media.adcanvas.com,tcp,downlink,1520
0.256982,media.adcanvas.com,tcp,downlink,1520
0.256992,media.adcanvas.com,tcp,downlink,1520
0.257601,media.adcanvas.com,tcp,downlink,1520
0.258210,media.adcanvas.com,tcp,downlink,1520
0.258284,media.adcanvas.com,tcp,downlink,1462
0.258819,media.adcanvas.com,tcp,downlink,1520
0.259429,media.adcanvas.com,tcp,downlink,1520
0.260038,media.adcanvas.com,tcp,downlink,1520
0.260647,media.adcanvas.com,tcp,downlink,1520
0.261256,media.adcanvas.com,tcp,downlink,1520
0.261865,media.adcanvas.com,tcp,downlink,1520
0.262475,media.adcanvas.com,tcp,downlink,1520
0.262511,analytics.adcanvas.com,tcp,uplink,589
0.263084,media.adcanvas.com,tcp,downlink,1520
0.263693,media.adcanvas.com,tcp,downlink,1520
0.264302,media.adcanvas.com,tcp,downlink,1520
0.264911,media.adcanvas.com,tcp,downlink,1520
0.265521,media.adcanvas.com,tcp,downlink,1520
0.266130,media.adcanvas.com,tcp,downlink,1520
0.266739,media.adcanvas.com,tcp,downlink,1520
0.267348,media.adcanvas.com,tcp,downlink,1520
0.267957,media.adcanvas.com,tcp,downlink,1520
0.268567,media.adcanvas.com,tcp,downlink,1520
0.269176,media.adcanvas.com,tcp,downlink,1520
0.269785,media.adcanvas.com,tcp,downlink,1520
0.270394,media.adcanvas.com,tcp,downlink,1520
0.271003,media.adcanvas.com,tcp,downlink,1520
0.271613,media.adcanvas.com,tcp,downlink,1520
0.272222,media.adcanvas.com,tcp,downlink,1520
0.272831,media.adcanvas.com,tcp,downlink,1520
0.273440,media.adcanvas.com,tcp,downlink,1520
0.274049,media.adcanvas.com,tcp,downlink,1520
0.274659,media.adcanvas.com,tcp,downlink,1520
0.275268,media.adcanvas.com,tcp,downlink,1520
0.275877,media.adcanvas.com,tcp,downlink,1520
0.276486,media.adcanvas.com,tcp,downlink,1520
0.277095,media.adcanvas.com,tcp,downlink,1520
0.277705,media.adcanvas.com,tcp,downlink,1520
0.278314,media.adcanvas.com,tcp,downlink,1520
0.278923,media.adcanvas.com,tcp,downlink,1520
0.279532,media.adcanvas.com,tcp,downlink,1520
0.280141,media.adcanvas.com,tcp,downlink,1520
0.280751,media.adcanvas.com,tcp,downlink,1520
0.281360,media.adcanvas.com,tcp,downlink,1520
0.281969,media.adcanvas.com,tcp,downlink,1520
0.282578,media.adcanvas.com,tcp,downlink,1520
0.283187,media.adcanvas.com,tcp,downlink,1520
0.283797,media.adcanvas.com,tcp,downlink,1520
0.284406,media.adcanvas.com,tcp,downlink,1520
0.285015,media.adcanvas.com,tcp,downlink,1520
0.285624,media.adcanvas.com,tcp,downlink,1520
0.286233,media.adcanvas.com,tcp,downlink,1520
0.286843,media.adcanvas.com,tcp,downlink,1520
0.287452,media.adcanvas.com,tcp,downlink,1520
0.288061,media.adcanvas.com,tcp,downlink,1520
0.288670,media.adcanvas.com,tcp,downlink,1520
0.289279,media.adcanvas.com,tcp,downlink,1520
0.289889,media.adcanvas.com,tcp,downlink,1520
0.290498,media.adcanvas.com,tcp,downlink,1520
0.291107,media.adcanvas.com,tcp,downlink,1520
0.291716,media.adcanvas.com,tcp,downlink,1520
0.292325,media.adcanvas.com,tcp,downlink,1520
0.292935,media.adcanvas.com,tcp,downlink,1520
0.293544,media.adcanvas.com,tcp,downlink,1520
0.294153,media.adcanvas.com,tcp,downlink,1520
0.294762,media.adcanvas.com,tcp,downlink,1520
0.295371,media.adcanvas.com,tcp,downlink,1520
0.295981,media.adcanvas.com,tcp,downlink,1520
0.296590,media.adcanvas.com,tcp,downlink,1520
0.297065,analytics.adcanvas.com,tcp,downlink,341
0.297199,media.adcanvas.com,tcp,downlink,1520
0.297808,media.adcanvas.com,tcp,downlink,1520
0.298417,media.adcanvas.com,tcp,downlink,1520
0.299027,media.adcanvas.com,tcp,downlink,1520
0.299636,media.adcanvas.com,tcp,downlink,1520
0.300245,media.adcanvas.com,tcp,downlink,1520
0.300854,media.adcanvas.com,tcp,downlink,1520
0.301464,media.adcanvas.com,tcp,downlink,1520
0.302073,media.adcanvas.com,tcp,downlink,1520
0.302682,media.adcanvas.com,tcp,downlink,1520
0.303189,analytics.adcanvas.com,tcp,downlink,305
0.303291,media.adcanvas.com,tcp,downlink,1520
0.303900,media.adcanvas.com,tcp,downlink,1520
0.304510,media.adcanvas.com,tcp,downlink,1520
0.305119,media.adcanvas.com,tcp,downlink,1520
0.305728,media.adcanvas.com,tcp,downlink,1520
0.306337,media.adcanvas.com,tcp,downlink,1520
0.306946,media.adcanvas.com,tcp,downlink,1520
0.307556,media.adcanvas.com,tcp,downlink,1520
0.308165,media.adcanvas.com,tcp,downlink,1520
0.308774,media.adcanvas.com,tcp,downlink,1520
0.309383,media.adcanvas.com,tcp,downlink,1520
0.309992,media.adcanvas.com,tcp,downlink,1520
0.310602,media.adcanvas.com,tcp,downlink,1520
0.311211,media.adcanvas.com,tcp,downlink,1520
0.311820,media.adcanvas.com,tcp,downlink,1520
0.312429,media.adcanvas.com,tcp,downlink,1520
0.313038,media.adcanvas.com,tcp,downlink,1520
0.313648,media.adcanvas.com,tcp,downlink,1520
0.314257,media.adcanvas.com,tcp,downlink,1520
0.314866,media.adcanvas.com,tcp,downlink,1520
0.315475,media.adcanvas.com,tcp,downlink,1520
0.316084,media.adcanvas.com,tcp,downlink,1520
0.316694,media.adcanvas.com,tcp,downlink,1520
0.317303,media.adcanvas.com,tcp,downlink,1520
0.317912,media.adcanvas.com,tcp,downlink,1520
0.318521,media.adcanvas.com,tcp,downlink,1520
0.319130,media.adcanvas.com,tcp,downlink,1520
0.319740,media.adcanvas.com,tcp,downlink,1520
0.320349,media.adcanvas.com,tcp,downlink,1147
0.352945,analytics.adcanvas.com,tcp,uplink,582
0.353270,analytics.adcanvas.com,tcp,uplink,592
0.353359,analytics.adcanvas.com,tcp,uplink,584
0.357300,analytics.adcanvas.com,tcp,uplink,585
0.374069,analytics.adcanvas.com,tcp,downlink,305
0.374886,analytics.adcanvas.com,tcp,downlink,305
0.375258,analytics.adcanvas.com,tcp,downlink,305
0.380421,analytics.adcanvas.com,tcp,downlink,305
2.248716,analytics.adcanvas.com,tcp,uplink,591
2.248920,analytics.adcanvas.com,tcp,uplink,601
2.249031,analytics.adcanvas.com,tcp,uplink,585
2.270306,analytics.adcanvas.com,tcp,downlink,305
2.270490,analytics.adcanvas.com,tcp,downlink,305
2.271050,analytics.adcanvas.com,tcp,downlink,305
